id,asset_name,date,opening_value,closing_value,period_yield
332,Kiegyensúlyozott vegyes eszközalap - D,2025-08-20,1.3971,1.3971,0.0
333,Latin-amerikai részvény eszközalap,2025-08-20,1.0807,1.0807,0.0
334,Magas kötvény arányú vegyes eszk. - D,2025-08-20,1.1,1.1,0.0
335,Magas védelmû vegyes eszközalap,2025-08-20,1.0965,1.0965,0.0
336,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-20,3.2256,3.2256,0.0
337,Nyersanyagpiaci részvény eszközalap,2025-08-20,1.3462,1.3462,0.0
338,Presztízs- és luxusmárkák rv. ea.,2025-08-20,3.4976,3.4976,0.0
339,USA részvény eszközalap,2025-08-20,4.3341,4.3341,0.0
340,Ázsia kötvény eszközalap,2025-08-20,2.2208,2.2208,0.0
341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-22,0.9333,0.9333,0.0
342,Euró likviditás eszközalap - D,2025-08-22,0.9243,0.9243,0.0
343,Európai ingatlancégek részv. eszközalap,2025-08-22,1.8547,1.8547,0.0
344,Európai kötvény eszközalap - D,2025-08-22,1.2248,1.2248,0.0
345,Európai részvény eszközalap,2025-08-22,2.5911,2.5911,0.0
346,Európai vállalati kötvény eszközalap,2025-08-22,1.3194,1.3194,0.0
347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-22,1.0594,1.0594,0.0
348,Fejlõdõ ázsiai részvény eszközalap,2025-08-22,2.1385,2.1385,0.0
349,Fenntartható növekedés részvény eszk.,2025-08-22,3.0699,3.0699,0.0
350,Globális egészségügyi részvény eszk.,2025-08-22,3.2634,3.2634,0.0
351,Globális növekedési részvény eszközalap,2025-08-22,2.2259,2.2259,0.0
352,Kiegyensúlyozott vegyes eszközalap - D,2025-08-22,1.3933,1.3933,0.0
353,Latin-amerikai részvény eszközalap,2025-08-22,1.0844,1.0844,0.0
354,Magas kötvény arányú vegyes eszk. - D,2025-08-22,1.0975,1.0975,0.0
355,Magas védelmû vegyes eszközalap,2025-08-22,1.0953,1.0953,0.0
356,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-22,3.2576,3.2576,0.0
357,Nyersanyagpiaci részvény eszközalap,2025-08-22,1.3511,1.3511,0.0
358,Presztízs- és luxusmárkák rv. ea.,2025-08-22,3.4725,3.4725,0.0
359,USA részvény eszközalap,2025-08-22,4.3345,4.3345,0.0
360,Ázsia kötvény eszközalap,2025-08-22,2.2247,2.2247,0.0
361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-22,0.9333,0.9381,0.0051
362,Euró likviditás eszközalap - D,2025-08-22,0.9243,0.9249,0.0006
363,Európai ingatlancégek részv. eszközalap,2025-08-22,1.8547,1.8761,0.0115
364,Európai kötvény eszközalap - D,2025-08-22,1.2248,1.2281,0.0027
365,Európai részvény eszközalap,2025-08-22,2.5911,2.5994,0.0032
366,Európai vállalati kötvény eszközalap,2025-08-22,1.3194,1.3212,0.0014
367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-22,1.0594,1.0664,0.0066
368,Fejlõdõ ázsiai részvény eszközalap,2025-08-22,2.1385,2.1297,-0.0041
369,Fenntartható növekedés részvény eszk.,2025-08-22,3.0699,3.083,0.0043
370,Globális egészségügyi részvény eszk.,2025-08-22,3.2634,3.2868,0.0071
371,Globális növekedési részvény eszközalap,2025-08-22,2.2259,2.2339,0.0036
372,Kiegyensúlyozott vegyes eszközalap - D,2025-08-22,1.3933,1.3978,0.0032
373,Latin-amerikai részvény eszközalap,2025-08-22,1.0844,1.1063,0.0202
374,Magas kötvény arányú vegyes eszk. - D,2025-08-22,1.0975,1.1008,0.003
375,Magas védelmû vegyes eszközalap,2025-08-22,1.0953,1.0969,0.0015
376,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-22,3.2576,3.2263,-0.0096
377,Nyersanyagpiaci részvény eszközalap,2025-08-22,1.3511,1.3645,0.0099
378,Presztízs- és luxusmárkák rv. ea.,2025-08-22,3.4725,3.5372,0.0186
379,USA részvény eszközalap,2025-08-22,4.3345,4.3623,0.0064
380,Ázsia kötvény eszközalap,2025-08-22,2.2247,2.2346,0.0044
381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-23,0.9381,0.9381,0.0
382,Euró likviditás eszközalap - D,2025-08-23,0.9249,0.9249,0.0
383,Európai ingatlancégek részv. eszközalap,2025-08-23,1.8761,1.8761,0.0
384,Európai kötvény eszközalap - D,2025-08-23,1.2281,1.2281,0.0
385,Európai részvény eszközalap,2025-08-23,2.5994,2.5994,0.0
386,Európai vállalati kötvény eszközalap,2025-08-23,1.3212,1.3212,0.0
387,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-23,1.0664,1.0664,0.0
388,Fejlõdõ ázsiai részvény eszközalap,2025-08-23,2.1297,2.1297,0.0
389,Fenntartható növekedés részvény eszk.,2025-08-23,3.083,3.083,0.0
390,Globális egészségügyi részvény eszk.,2025-08-23,3.2868,3.2868,0.0
391,Globális növekedési részvény eszközalap,2025-08-23,2.2339,2.2339,0.0
392,Kiegyensúlyozott vegyes eszközalap - D,2025-08-23,1.3978,1.3978,0.0
393,Latin-amerikai részvény eszközalap,2025-08-23,1.1063,1.1063,0.0
394,Magas kötvény arányú vegyes eszk. - D,2025-08-23,1.1008,1.1008,0.0
395,Magas védelmû vegyes eszközalap,2025-08-23,1.0969,1.0969,0.0
396,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-23,3.2263,3.2263,0.0
397,Nyersanyagpiaci részvény eszközalap,2025-08-23,1.3645,1.3645,0.0
398,Presztízs- és luxusmárkák rv. ea.,2025-08-23,3.5372,3.5372,0.0
399,USA részvény eszközalap,2025-08-23,4.3623,4.3623,0.0
400,Ázsia kötvény eszközalap,2025-08-23,2.2346,2.2346,0.0
401,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-26,0.9363,0.9363,0.0
402,Euró likviditás eszközalap - D,2025-08-26,0.9244,0.9244,0.0
403,Európai ingatlancégek részv. eszközalap,2025-08-26,1.8618,1.8618,0.0
404,Európai kötvény eszközalap - D,2025-08-26,1.224,1.224,0.0
405,Európai részvény eszközalap,2025-08-26,2.5815,2.5815,0.0
406,Európai vállalati kötvény eszközalap,2025-08-26,1.3192,1.3192,0.0
407,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-26,1.0746,1.0746,0.0
408,Fejlõdõ ázsiai részvény eszközalap,2025-08-26,2.1636,2.1636,0.0
409,Fenntartható növekedés részvény eszk.,2025-08-26,3.0777,3.0777,0.0
410,Globális egészségügyi részvény eszk.,2025-08-26,3.2709,3.2709,0.0
411,Globális növekedési részvény eszközalap,2025-08-26,2.2178,2.2178,0.0
412,Kiegyensúlyozott vegyes eszközalap - D,2025-08-26,1.3962,1.3962,0.0
413,Latin-amerikai részvény eszközalap,2025-08-26,1.1102,1.1102,0.0
414,Magas kötvény arányú vegyes eszk. - D,2025-08-26,1.0983,1.0983,0.0
415,Magas védelmû vegyes eszközalap,2025-08-26,1.0938,1.0938,0.0
416,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-26,3.1941,3.1941,0.0
417,Nyersanyagpiaci részvény eszközalap,2025-08-26,1.3642,1.3642,0.0
418,Presztízs- és luxusmárkák rv. ea.,2025-08-26,3.5336,3.5336,0.0
419,USA részvény eszközalap,2025-08-26,4.3584,4.3584,0.0
420,Ázsia kötvény eszközalap,2025-08-26,2.2186,2.2186,0.0
421,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-26,0.9363,0.938,0.0019
422,Euró likviditás eszközalap - D,2025-08-26,0.9244,0.9248,0.0005
423,Európai ingatlancégek részv. eszközalap,2025-08-26,1.8618,1.851,-0.0058
424,Európai kötvény eszközalap - D,2025-08-26,1.224,1.2263,0.0019
425,Európai részvény eszközalap,2025-08-26,2.5815,2.5534,-0.0109
426,Európai vállalati kötvény eszközalap,2025-08-26,1.3192,1.3209,0.0013
427,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-26,1.0746,1.0714,-0.003
428,Fejlõdõ ázsiai részvény eszközalap,2025-08-26,2.1636,2.1621,-0.0007
429,Fenntartható növekedés részvény eszk.,2025-08-26,3.0777,3.092,0.0047
430,Globális egészségügyi részvény eszk.,2025-08-26,3.2709,3.2448,-0.008
431,Globális növekedési részvény eszközalap,2025-08-26,2.2178,2.2163,-0.0007
432,Kiegyensúlyozott vegyes eszközalap - D,2025-08-26,1.3962,1.3975,0.0009
433,Latin-amerikai részvény eszközalap,2025-08-26,1.1102,1.0974,-0.0116
434,Magas kötvény arányú vegyes eszk. - D,2025-08-26,1.0983,1.0998,0.0013
435,Magas védelmû vegyes eszközalap,2025-08-26,1.0938,1.091,-0.0025
436,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-26,3.1941,3.1754,-0.0059
437,Nyersanyagpiaci részvény eszközalap,2025-08-26,1.3642,1.3646,0.0003
438,Presztízs- és luxusmárkák rv. ea.,2025-08-26,3.5336,3.5309,-0.0008
439,USA részvény eszközalap,2025-08-26,4.3584,4.389,0.007
440,Ázsia kötvény eszközalap,2025-08-26,2.2186,2.2339,0.0069
441,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-27,0.938,0.9397,0.0019
442,Euró likviditás eszközalap - D,2025-08-27,0.9248,0.9252,0.0003
443,Európai ingatlancégek részv. eszközalap,2025-08-27,1.851,1.8525,0.0008
444,Európai kötvény eszközalap - D,2025-08-27,1.2263,1.2279,0.0013
445,Európai részvény eszközalap,2025-08-27,2.5534,2.5496,-0.0015
446,Európai vállalati kötvény eszközalap,2025-08-27,1.3209,1.3223,0.0011
447,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-27,1.0714,1.0639,-0.007
448,Fejlõdõ ázsiai részvény eszközalap,2025-08-27,2.1621,2.1605,-0.0007
449,Fenntartható növekedés részvény eszk.,2025-08-27,3.092,3.1099,0.0058
450,Globális egészségügyi részvény eszk.,2025-08-27,3.2448,3.2603,0.0048
451,Globális növekedési részvény eszközalap,2025-08-27,2.2163,2.2313,0.0068
452,Kiegyensúlyozott vegyes eszközalap - D,2025-08-27,1.3975,1.4013,0.0027
453,Latin-amerikai részvény eszközalap,2025-08-27,1.0974,1.1025,0.0047
454,Magas kötvény arányú vegyes eszk. - D,2025-08-27,1.0998,1.1018,0.0019
455,Magas védelmû vegyes eszközalap,2025-08-27,1.091,1.0913,0.0002
456,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-27,3.1754,3.1822,0.0021
457,Nyersanyagpiaci részvény eszközalap,2025-08-27,1.3646,1.3692,0.0033
458,Presztízs- és luxusmárkák rv. ea.,2025-08-27,3.5309,3.5838,0.015
459,USA részvény eszközalap,2025-08-27,4.389,4.4289,0.0091
460,Ázsia kötvény eszközalap,2025-08-27,2.2339,2.2403,0.0029
461,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-28,0.9397,0.9392,-0.0006
462,Euró likviditás eszközalap - D,2025-08-28,0.9252,0.925,-0.0002
463,Európai ingatlancégek részv. eszközalap,2025-08-28,1.8525,1.8317,-0.0112
464,Európai kötvény eszközalap - D,2025-08-28,1.2279,1.228,0.0
465,Európai részvény eszközalap,2025-08-28,2.5496,2.548,-0.0007
466,Európai vállalati kötvény eszközalap,2025-08-28,1.3223,1.3212,-0.0008
467,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-28,1.0639,1.0622,-0.0016
468,Fejlõdõ ázsiai részvény eszközalap,2025-08-28,2.1605,2.1486,-0.0055
469,Fenntartható növekedés részvény eszk.,2025-08-28,3.1099,3.0961,-0.0045
470,Globális egészségügyi részvény eszk.,2025-08-28,3.2603,3.2395,-0.0064
471,Globális növekedési részvény eszközalap,2025-08-28,2.2313,2.2209,-0.0047
472,Kiegyensúlyozott vegyes eszközalap - D,2025-08-28,1.4013,1.4011,-0.0001
473,Latin-amerikai részvény eszközalap,2025-08-28,1.1025,1.1236,0.0192
474,Magas kötvény arányú vegyes eszk. - D,2025-08-28,1.1018,1.1017,-0.0001
475,Magas védelmû vegyes eszközalap,2025-08-28,1.0913,1.0915,0.0002
476,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-28,3.1822,3.1634,-0.0059
477,Nyersanyagpiaci részvény eszközalap,2025-08-28,1.3692,1.3651,-0.003
478,Presztízs- és luxusmárkák rv. ea.,2025-08-28,3.5838,3.596,0.0034
479,USA részvény eszközalap,2025-08-28,4.4289,4.4132,-0.0035
480,Ázsia kötvény eszközalap,2025-08-28,2.2403,2.2327,-0.0034
481,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-29,0.9392,0.9358,-0.0035
482,Euró likviditás eszközalap - D,2025-08-29,0.925,0.925,0.0
483,Európai ingatlancégek részv. eszközalap,2025-08-29,1.8317,1.8217,-0.0055
484,Európai kötvény eszközalap - D,2025-08-29,1.228,1.227,-0.0008
485,Európai részvény eszközalap,2025-08-29,2.548,2.5271,-0.0082
486,Európai vállalati kötvény eszközalap,2025-08-29,1.3212,1.3205,-0.0006
487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-29,1.0622,1.0613,-0.0008
488,Fejlõdõ ázsiai részvény eszközalap,2025-08-29,2.1486,2.1444,-0.002
489,Fenntartható növekedés részvény eszk.,2025-08-29,3.0961,3.0659,-0.0098
490,Globális egészségügyi részvény eszk.,2025-08-29,3.2395,3.2498,0.0032
491,Globális növekedési részvény eszközalap,2025-08-29,2.2209,2.2027,-0.0082
492,Kiegyensúlyozott vegyes eszközalap - D,2025-08-29,1.4011,1.3955,-0.004
493,Latin-amerikai részvény eszközalap,2025-08-29,1.1236,1.1197,-0.0035
494,Magas kötvény arányú vegyes eszk. - D,2025-08-29,1.1017,1.099,-0.0025
495,Magas védelmû vegyes eszközalap,2025-08-29,1.0915,1.0896,-0.0017
496,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-29,3.1634,3.1627,-0.0002
497,Nyersanyagpiaci részvény eszközalap,2025-08-29,1.3651,1.367,0.0014
498,Presztízs- és luxusmárkák rv. ea.,2025-08-29,3.596,3.5588,-0.0103
499,USA részvény eszközalap,2025-08-29,4.4132,4.3737,-0.009
500,Ázsia kötvény eszközalap,2025-08-29,2.2327,2.2264,-0.0028
501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-08-30,0.9358,0.9358,0.0
502,Euró likviditás eszközalap - D,2025-08-30,0.925,0.925,0.0
503,Európai ingatlancégek részv. eszközalap,2025-08-30,1.8217,1.8217,0.0
504,Európai kötvény eszközalap - D,2025-08-30,1.227,1.227,0.0
505,Európai részvény eszközalap,2025-08-30,2.5271,2.5271,0.0
506,Európai vállalati kötvény eszközalap,2025-08-30,1.3205,1.3205,0.0
507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-08-30,1.0613,1.0613,0.0
508,Fejlõdõ ázsiai részvény eszközalap,2025-08-30,2.1444,2.1444,0.0
509,Fenntartható növekedés részvény eszk.,2025-08-30,3.0659,3.0659,0.0
510,Globális egészségügyi részvény eszk.,2025-08-30,3.2498,3.2498,0.0
511,Globális növekedési részvény eszközalap,2025-08-30,2.2027,2.2027,0.0
512,Kiegyensúlyozott vegyes eszközalap - D,2025-08-30,1.3955,1.3955,0.0
513,Latin-amerikai részvény eszközalap,2025-08-30,1.1197,1.1197,0.0
514,Magas kötvény arányú vegyes eszk. - D,2025-08-30,1.099,1.099,0.0
515,Magas védelmû vegyes eszközalap,2025-08-30,1.0896,1.0896,0.0
516,Nemz. élelmiszeripari cégek rv. ea - D,2025-08-30,3.1627,3.1627,0.0
517,Nyersanyagpiaci részvény eszközalap,2025-08-30,1.367,1.367,0.0
518,Presztízs- és luxusmárkák rv. ea.,2025-08-30,3.5588,3.5588,0.0
519,USA részvény eszközalap,2025-08-30,4.3737,4.3737,0.0
520,Ázsia kötvény eszközalap,2025-08-30,2.2264,2.2264,0.0
521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-02,0.9357,0.9357,0.0
522,Euró likviditás eszközalap - D,2025-09-02,0.9246,0.9246,0.0
523,Európai ingatlancégek részv. eszközalap,2025-09-02,1.8221,1.8221,0.0
524,Európai kötvény eszközalap - D,2025-09-02,1.2248,1.2248,0.0
525,Európai részvény eszközalap,2025-09-02,2.5329,2.5329,0.0
526,Európai vállalati kötvény eszközalap,2025-09-02,1.3186,1.3186,0.0
527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-02,1.0586,1.0586,0.0
528,Fejlõdõ ázsiai részvény eszközalap,2025-09-02,2.1516,2.1516,0.0
529,Fenntartható növekedés részvény eszk.,2025-09-02,3.0657,3.0657,0.0
530,Globális egészségügyi részvény eszk.,2025-09-02,3.26,3.26,0.0
531,Globális növekedési részvény eszközalap,2025-09-02,2.2025,2.2025,0.0
532,Kiegyensúlyozott vegyes eszközalap - D,2025-09-02,1.3927,1.3927,0.0
533,Latin-amerikai részvény eszközalap,2025-09-02,1.1141,1.1141,0.0
534,Magas kötvény arányú vegyes eszk. - D,2025-09-02,1.0966,1.0966,0.0
535,Magas védelmû vegyes eszközalap,2025-09-02,1.09,1.09,0.0
536,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-02,3.1776,3.1776,0.0
537,Nyersanyagpiaci részvény eszközalap,2025-09-02,1.3712,1.3712,0.0
538,Presztízs- és luxusmárkák rv. ea.,2025-09-02,3.5605,3.5605,0.0
539,USA részvény eszközalap,2025-09-02,4.3734,4.3734,0.0
540,Ázsia kötvény eszközalap,2025-09-02,2.2145,2.2145,0.0
541,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-02,0.9357,0.9309,-0.0051
542,Euró likviditás eszközalap - D,2025-09-02,0.9246,0.9241,-0.0005
543,Európai ingatlancégek részv. eszközalap,2025-09-02,1.8221,1.7595,-0.0344
544,Európai kötvény eszközalap - D,2025-09-02,1.2248,1.2217,-0.0025
545,Európai részvény eszközalap,2025-09-02,2.5329,2.4953,-0.0149
546,Európai vállalati kötvény eszközalap,2025-09-02,1.3186,1.3158,-0.0022
547,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-02,1.0586,1.0566,-0.0019
548,Fejlõdõ ázsiai részvény eszközalap,2025-09-02,2.1516,2.1419,-0.0045
549,Fenntartható növekedés részvény eszk.,2025-09-02,3.0657,3.0476,-0.0059
550,Globális egészségügyi részvény eszk.,2025-09-02,3.26,3.2599,0.0
551,Globális növekedési részvény eszközalap,2025-09-02,2.2025,2.1787,-0.0108
552,Kiegyensúlyozott vegyes eszközalap - D,2025-09-02,1.3927,1.3879,-0.0034
553,Latin-amerikai részvény eszközalap,2025-09-02,1.1141,1.109,-0.0046
554,Magas kötvény arányú vegyes eszk. - D,2025-09-02,1.0966,1.0931,-0.0032
555,Magas védelmû vegyes eszközalap,2025-09-02,1.09,1.0869,-0.0029
556,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-02,3.1776,3.1772,-0.0001
557,Nyersanyagpiaci részvény eszközalap,2025-09-02,1.3712,1.3603,-0.0079
558,Presztízs- és luxusmárkák rv. ea.,2025-09-02,3.5605,3.546,-0.0041
559,USA részvény eszközalap,2025-09-02,4.3734,4.3595,-0.0032
560,Ázsia kötvény eszközalap,2025-09-02,2.2145,2.2289,0.0065
561,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-03,0.9309,0.9344,0.0037
562,Euró likviditás eszközalap - D,2025-09-03,0.9241,0.9246,0.0005
563,Európai ingatlancégek részv. eszközalap,2025-09-03,1.7595,1.7746,0.0086
564,Európai kötvény eszközalap - D,2025-09-03,1.2217,1.2246,0.0023
565,Európai részvény eszközalap,2025-09-03,2.4953,2.5118,0.0066
566,Európai vállalati kötvény eszközalap,2025-09-03,1.3158,1.3179,0.0016
567,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-03,1.0566,1.0619,0.0051
568,Fejlõdõ ázsiai részvény eszközalap,2025-09-03,2.1419,2.1459,0.0018
569,Fenntartható növekedés részvény eszk.,2025-09-03,3.0476,3.0715,0.0078
570,Globális egészségügyi részvény eszk.,2025-09-03,3.2599,3.2598,0.0
571,Globális növekedési részvény eszközalap,2025-09-03,2.1787,2.1829,0.0019
572,Kiegyensúlyozott vegyes eszközalap - D,2025-09-03,1.3879,1.3922,0.0031
573,Latin-amerikai részvény eszközalap,2025-09-03,1.109,1.1149,0.0053
574,Magas kötvény arányú vegyes eszk. - D,2025-09-03,1.0931,1.0962,0.0028
575,Magas védelmû vegyes eszközalap,2025-09-03,1.0869,1.0884,0.0014
576,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-03,3.1772,3.1707,-0.002
577,Nyersanyagpiaci részvény eszközalap,2025-09-03,1.3603,1.3654,0.0037
578,Presztízs- és luxusmárkák rv. ea.,2025-09-03,3.546,3.5796,0.0095
579,USA részvény eszközalap,2025-09-03,4.3595,4.389,0.0068
580,Ázsia kötvény eszközalap,2025-09-03,2.2289,2.2267,-0.001
581,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-04,0.9344,0.9387,0.0046
582,Euró likviditás eszközalap - D,2025-09-04,0.9246,0.9247,0.0002
583,Európai ingatlancégek részv. eszközalap,2025-09-04,1.7746,1.7753,0.0004
584,Európai kötvény eszközalap - D,2025-09-04,1.2246,1.2265,0.0016
585,Európai részvény eszközalap,2025-09-04,2.5118,2.525,0.0053
586,Európai vállalati kötvény eszközalap,2025-09-04,1.3179,1.3197,0.0014
587,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-04,1.0619,1.0601,-0.0017
588,Fejlõdõ ázsiai részvény eszközalap,2025-09-04,2.1459,2.1393,-0.0031
589,Fenntartható növekedés részvény eszk.,2025-09-04,3.0715,3.1009,0.0096
590,Globális egészségügyi részvény eszk.,2025-09-04,3.2598,3.2675,0.0024
591,Globális növekedési részvény eszközalap,2025-09-04,2.1829,2.2048,0.01
592,Kiegyensúlyozott vegyes eszközalap - D,2025-09-04,1.3922,1.3987,0.0047
593,Latin-amerikai részvény eszközalap,2025-09-04,1.1149,1.1136,-0.0012
594,Magas kötvény arányú vegyes eszk. - D,2025-09-04,1.0962,1.0999,0.0034
595,Magas védelmû vegyes eszközalap,2025-09-04,1.0884,1.0894,0.0009
596,Nemz. élelmiszeripari cégek rv. ea - D,2025-09-04,3.1707,3.1998,0.0092
597,Nyersanyagpiaci részvény eszközalap,2025-09-04,1.3654,1.361,-0.0032
598,Presztízs- és luxusmárkák rv. ea.,2025-09-04,3.5796,3.5738,-0.0016
599,USA részvény eszközalap,2025-09-04,4.389,4.4366,0.0109
600,Ázsia kötvény eszközalap,2025-09-04,2.2267,2.2318,0.0023
601,Aktív hozamfigyelõ vegyes eszközalap - D,2025-09-05,0.9387,0.9397,0.0011
602,Euró likviditás eszközalap - D,2025-09-05,0.9247,0.9255,0.0008
603,Európai ingatlancégek részv. eszközalap,2025-09-05,1.7753,1.805,0.0167
604,Európai kötvény eszközalap - D,2025-09-05,1.2265,1.231,0.0036
605,Európai részvény eszközalap,2025-09-05,2.525,2.5146,-0.0041
606,Európai vállalati kötvény eszközalap,2025-09-05,1.3197,1.3235,0.0029
607,Fejlõdõ piaci részvény ESG eszközalap-D,2025-09-05,1.0601,1.0642,0.0039
608,Fejlõdõ ázsiai részvény eszközalap,2025-09-05,2.1393,2.1771,0.0177
609,Fenntartható növekedés részvény eszk.,2025-09-05,3.1009,3.0805,-0.0066
610,Globális egészségügyi részvény eszk.,2025-09-05,3.2675,3.2883,0.0064
611,Globális növekedési részvény eszközalap,2025-09-05,2.2048,2.2047,0.0
