id,asset_name,date,opening_value,closing_value,period_yield
332,Kiegyensúlyozott vegyes eszközalap - D,2025-06-26,1.3687,1.3689,0.0002
333,Latin-amerikai részvény eszközalap,2025-06-26,1.0757,1.0769,0.001
334,Magas kötvény arányú vegyes eszk. - D,2025-06-26,1.0908,1.0912,0.0004
335,Magas védelmû vegyes eszközalap,2025-06-26,1.0873,1.0869,-0.0003
336,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-26,3.1819,3.148,-0.0107
337,Nyersanyagpiaci részvény eszközalap,2025-06-26,1.2791,1.2894,0.0081
338,Presztízs- és luxusmárkák rv. ea.,2025-06-26,3.276,3.2772,0.0004
339,USA részvény eszközalap,2025-06-26,4.1397,4.1441,0.0011
340,Ázsia kötvény eszközalap,2025-06-26,2.2085,2.1877,-0.0094
341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-27,0.9264,0.928,0.0017
342,Euró likviditás eszközalap - D,2025-06-27,0.9251,0.9245,-0.0007
343,Európai ingatlancégek részv. eszközalap,2025-06-27,1.9083,1.9159,0.0039
344,Európai kötvény eszközalap - D,2025-06-27,1.2328,1.2303,-0.002
345,Európai részvény eszközalap,2025-06-27,2.4803,2.5187,0.0155
346,Európai vállalati kötvény eszközalap,2025-06-27,1.3161,1.3133,-0.0022
347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-27,1.0222,1.0265,0.0042
348,Fejlõdõ ázsiai részvény eszközalap,2025-06-27,2.0249,2.0197,-0.0025
349,Fenntartható növekedés részvény eszk.,2025-06-27,2.9997,3.0255,0.0086
350,Globális egészségügyi részvény eszk.,2025-06-27,3.2005,3.203,0.0008
351,Globális növekedési részvény eszközalap,2025-06-27,2.2353,2.2504,0.0067
352,Kiegyensúlyozott vegyes eszközalap - D,2025-06-27,1.3689,1.3718,0.0021
353,Latin-amerikai részvény eszközalap,2025-06-27,1.0769,1.085,0.0075
354,Magas kötvény arányú vegyes eszk. - D,2025-06-27,1.0912,1.0916,0.0004
355,Magas védelmû vegyes eszközalap,2025-06-27,1.0869,1.0899,0.0028
356,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-27,3.148,3.1611,0.0042
357,Nyersanyagpiaci részvény eszközalap,2025-06-27,1.2894,1.2933,0.003
358,Presztízs- és luxusmárkák rv. ea.,2025-06-27,3.2772,3.3415,0.0196
359,USA részvény eszközalap,2025-06-27,4.1441,4.1657,0.0052
360,Ázsia kötvény eszközalap,2025-06-27,2.1877,2.192,0.002
361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-28,0.928,0.928,0.0
362,Euró likviditás eszközalap - D,2025-06-28,0.9245,0.9245,0.0
363,Európai ingatlancégek részv. eszközalap,2025-06-28,1.9159,1.9159,0.0
364,Európai kötvény eszközalap - D,2025-06-28,1.2303,1.2303,0.0
365,Európai részvény eszközalap,2025-06-28,2.5187,2.5187,0.0
366,Európai vállalati kötvény eszközalap,2025-06-28,1.3133,1.3133,0.0
367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-28,1.0265,1.0265,0.0
368,Fejlõdõ ázsiai részvény eszközalap,2025-06-28,2.0197,2.0197,0.0
369,Fenntartható növekedés részvény eszk.,2025-06-28,3.0255,3.0255,0.0
370,Globális egészségügyi részvény eszk.,2025-06-28,3.203,3.203,0.0
371,Globális növekedési részvény eszközalap,2025-06-28,2.2504,2.2504,0.0
372,Kiegyensúlyozott vegyes eszközalap - D,2025-06-28,1.3718,1.3718,0.0
373,Latin-amerikai részvény eszközalap,2025-06-28,1.085,1.085,0.0
374,Magas kötvény arányú vegyes eszk. - D,2025-06-28,1.0916,1.0916,0.0
375,Magas védelmû vegyes eszközalap,2025-06-28,1.0899,1.0899,0.0
376,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-28,3.1611,3.1611,0.0
377,Nyersanyagpiaci részvény eszközalap,2025-06-28,1.2933,1.2933,0.0
378,Presztízs- és luxusmárkák rv. ea.,2025-06-28,3.3415,3.3415,0.0
379,USA részvény eszközalap,2025-06-28,4.1657,4.1657,0.0
380,Ázsia kötvény eszközalap,2025-06-28,2.192,2.192,0.0
381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-29,0.928,0.928,0.0
382,Euró likviditás eszközalap - D,2025-06-29,0.9245,0.9245,0.0
383,Európai ingatlancégek részv. eszközalap,2025-06-29,1.9159,1.9159,0.0
384,Európai kötvény eszközalap - D,2025-06-29,1.2303,1.2303,0.0
385,Európai részvény eszközalap,2025-06-29,2.5187,2.5187,0.0
386,Európai vállalati kötvény eszközalap,2025-06-29,1.3133,1.3133,0.0
387,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-29,1.0265,1.0265,0.0
388,Fejlõdõ ázsiai részvény eszközalap,2025-06-29,2.0197,2.0197,0.0
389,Fenntartható növekedés részvény eszk.,2025-06-29,3.0255,3.0255,0.0
390,Globális egészségügyi részvény eszk.,2025-06-29,3.203,3.203,0.0
391,Globális növekedési részvény eszközalap,2025-06-29,2.2504,2.2504,0.0
392,Kiegyensúlyozott vegyes eszközalap - D,2025-06-29,1.3718,1.3718,0.0
393,Latin-amerikai részvény eszközalap,2025-06-29,1.085,1.085,0.0
394,Magas kötvény arányú vegyes eszk. - D,2025-06-29,1.0916,1.0916,0.0
395,Magas védelmû vegyes eszközalap,2025-06-29,1.0899,1.0899,0.0
396,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-29,3.1611,3.1611,0.0
397,Nyersanyagpiaci részvény eszközalap,2025-06-29,1.2933,1.2933,0.0
398,Presztízs- és luxusmárkák rv. ea.,2025-06-29,3.3415,3.3415,0.0
399,USA részvény eszközalap,2025-06-29,4.1657,4.1657,0.0
400,Ázsia kötvény eszközalap,2025-06-29,2.192,2.192,0.0
401,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-02,0.9286,0.9283,-0.0002
402,Euró likviditás eszközalap - D,2025-07-02,0.925,0.9247,-0.0003
403,Európai ingatlancégek részv. eszközalap,2025-07-02,1.9225,1.8802,-0.022
404,Európai kötvény eszközalap - D,2025-07-02,1.2332,1.2298,-0.0027
405,Európai részvény eszközalap,2025-07-02,2.4966,2.5049,0.0033
406,Európai vállalati kötvény eszközalap,2025-07-02,1.3169,1.3164,-0.0004
407,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-02,1.0202,1.021,0.0008
408,Fejlõdõ ázsiai részvény eszközalap,2025-07-02,2.0137,2.0128,-0.0005
409,Fenntartható növekedés részvény eszk.,2025-07-02,3.0074,3.0103,0.001
410,Globális egészségügyi részvény eszk.,2025-07-02,3.2128,3.2305,0.0055
411,Globális növekedési részvény eszközalap,2025-07-02,2.2384,2.2297,-0.0039
412,Kiegyensúlyozott vegyes eszközalap - D,2025-07-02,1.3738,1.3727,-0.0008
413,Latin-amerikai részvény eszközalap,2025-07-02,1.0957,1.0945,-0.001
414,Magas kötvény arányú vegyes eszk. - D,2025-07-02,1.0938,1.0918,-0.0019
415,Magas védelmû vegyes eszközalap,2025-07-02,1.0885,1.0899,0.0013
416,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-02,3.1954,3.1761,-0.006
417,Nyersanyagpiaci részvény eszközalap,2025-07-02,1.3008,1.3173,0.0127
418,Presztízs- és luxusmárkák rv. ea.,2025-07-02,3.3824,3.4428,0.0179
419,USA részvény eszközalap,2025-07-02,4.1594,4.1886,0.007
420,Ázsia kötvény eszközalap,2025-07-02,2.1809,2.1844,0.0016
421,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-03,0.9283,0.9311,0.003
422,Euró likviditás eszközalap - D,2025-07-03,0.9247,0.9252,0.0005
423,Európai ingatlancégek részv. eszközalap,2025-07-03,1.8802,1.8885,0.0044
424,Európai kötvény eszközalap - D,2025-07-03,1.2298,1.2329,0.0025
425,Európai részvény eszközalap,2025-07-03,2.5049,2.5182,0.0053
426,Európai vállalati kötvény eszközalap,2025-07-03,1.3164,1.3196,0.0024
427,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-03,1.021,1.0334,0.0122
428,Fejlõdõ ázsiai részvény eszközalap,2025-07-03,2.0128,2.0378,0.0124
429,Fenntartható növekedés részvény eszk.,2025-07-03,3.0103,3.042,0.0105
430,Globális egészségügyi részvény eszk.,2025-07-03,3.2305,3.2174,-0.0041
431,Globális növekedési részvény eszközalap,2025-07-03,2.2297,2.2521,0.0101
432,Kiegyensúlyozott vegyes eszközalap - D,2025-07-03,1.3727,1.3799,0.0053
433,Latin-amerikai részvény eszközalap,2025-07-03,1.0945,1.1109,0.0149
434,Magas kötvény arányú vegyes eszk. - D,2025-07-03,1.0918,1.0961,0.0039
435,Magas védelmû vegyes eszközalap,2025-07-03,1.0899,1.0909,0.0009
436,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-03,3.1761,3.1943,0.0057
437,Nyersanyagpiaci részvény eszközalap,2025-07-03,1.3173,1.3229,0.0043
438,Presztízs- és luxusmárkák rv. ea.,2025-07-03,3.4428,3.4694,0.0077
439,USA részvény eszközalap,2025-07-03,4.1886,4.2284,0.0095
440,Ázsia kötvény eszközalap,2025-07-03,2.1844,2.181,-0.0015
441,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-04,0.9311,0.9311,0.0
442,Euró likviditás eszközalap - D,2025-07-04,0.9252,0.9256,0.0004
443,Európai ingatlancégek részv. eszközalap,2025-07-04,1.8885,1.8764,-0.0064
444,Európai kötvény eszközalap - D,2025-07-04,1.2329,1.2344,0.0012
445,Európai részvény eszközalap,2025-07-04,2.5182,2.4958,-0.0089
446,Európai vállalati kötvény eszközalap,2025-07-04,1.3196,1.3209,0.001
447,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-04,1.0334,1.0234,-0.0097
448,Fejlõdõ ázsiai részvény eszközalap,2025-07-04,2.0378,2.0195,-0.009
449,Fenntartható növekedés részvény eszk.,2025-07-04,3.042,3.0419,0.0
450,Globális egészségügyi részvény eszk.,2025-07-04,3.2174,3.2224,0.0016
451,Globális növekedési részvény eszközalap,2025-07-04,2.2521,2.2521,0.0
452,Kiegyensúlyozott vegyes eszközalap - D,2025-07-04,1.3799,1.3809,0.0007
453,Latin-amerikai részvény eszközalap,2025-07-04,1.1109,1.1083,-0.0023
454,Magas kötvény arányú vegyes eszk. - D,2025-07-04,1.0961,1.097,0.0009
455,Magas védelmû vegyes eszközalap,2025-07-04,1.0909,1.0889,-0.0018
456,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-04,3.1943,3.1881,-0.0019
457,Nyersanyagpiaci részvény eszközalap,2025-07-04,1.3229,1.3138,-0.0069
458,Presztízs- és luxusmárkák rv. ea.,2025-07-04,3.4694,3.4326,-0.0106
459,USA részvény eszközalap,2025-07-04,4.2284,4.2283,0.0
460,Ázsia kötvény eszközalap,2025-07-04,2.181,2.1851,0.0019
461,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-05,0.9311,0.9311,0.0
462,Euró likviditás eszközalap - D,2025-07-05,0.9256,0.9256,0.0
463,Európai ingatlancégek részv. eszközalap,2025-07-05,1.8764,1.8764,0.0
464,Európai kötvény eszközalap - D,2025-07-05,1.2344,1.2344,0.0
465,Európai részvény eszközalap,2025-07-05,2.4958,2.4958,0.0
466,Európai vállalati kötvény eszközalap,2025-07-05,1.3209,1.3209,0.0
467,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-05,1.0234,1.0234,0.0
468,Fejlõdõ ázsiai részvény eszközalap,2025-07-05,2.0195,2.0195,0.0
469,Fenntartható növekedés részvény eszk.,2025-07-05,3.0419,3.0419,0.0
470,Globális egészségügyi részvény eszk.,2025-07-05,3.2224,3.2224,0.0
471,Globális növekedési részvény eszközalap,2025-07-05,2.2521,2.2521,0.0
472,Kiegyensúlyozott vegyes eszközalap - D,2025-07-05,1.3809,1.3809,0.0
473,Latin-amerikai részvény eszközalap,2025-07-05,1.1083,1.1083,0.0
474,Magas kötvény arányú vegyes eszk. - D,2025-07-05,1.097,1.097,0.0
475,Magas védelmû vegyes eszközalap,2025-07-05,1.0889,1.0889,0.0
476,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-05,3.1881,3.1881,0.0
477,Nyersanyagpiaci részvény eszközalap,2025-07-05,1.3138,1.3138,0.0
478,Presztízs- és luxusmárkák rv. ea.,2025-07-05,3.4326,3.4326,0.0
479,USA részvény eszközalap,2025-07-05,4.2283,4.2283,0.0
480,Ázsia kötvény eszközalap,2025-07-05,2.1851,2.1851,0.0
481,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-06,0.9311,0.9311,0.0
482,Euró likviditás eszközalap - D,2025-07-06,0.9256,0.9256,0.0
483,Európai ingatlancégek részv. eszközalap,2025-07-06,1.8764,1.8764,0.0
484,Európai kötvény eszközalap - D,2025-07-06,1.2344,1.2344,0.0
485,Európai részvény eszközalap,2025-07-06,2.4958,2.4958,0.0
486,Európai vállalati kötvény eszközalap,2025-07-06,1.3209,1.3209,0.0
487,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-06,1.0234,1.0234,0.0
488,Fejlõdõ ázsiai részvény eszközalap,2025-07-06,2.0195,2.0195,0.0
489,Fenntartható növekedés részvény eszk.,2025-07-06,3.0419,3.0419,0.0
490,Globális egészségügyi részvény eszk.,2025-07-06,3.2224,3.2224,0.0
491,Globális növekedési részvény eszközalap,2025-07-06,2.2521,2.2521,0.0
492,Kiegyensúlyozott vegyes eszközalap - D,2025-07-06,1.3809,1.3809,0.0
493,Latin-amerikai részvény eszközalap,2025-07-06,1.1083,1.1083,0.0
494,Magas kötvény arányú vegyes eszk. - D,2025-07-06,1.097,1.097,0.0
495,Magas védelmû vegyes eszközalap,2025-07-06,1.0889,1.0889,0.0
496,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-06,3.1881,3.1881,0.0
497,Nyersanyagpiaci részvény eszközalap,2025-07-06,1.3138,1.3138,0.0
498,Presztízs- és luxusmárkák rv. ea.,2025-07-06,3.4326,3.4326,0.0
499,USA részvény eszközalap,2025-07-06,4.2283,4.2283,0.0
500,Ázsia kötvény eszközalap,2025-07-06,2.1851,2.1851,0.0
501,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-09,0.9274,0.9304,0.0033
502,Euró likviditás eszközalap - D,2025-07-09,0.9248,0.925,0.0002
503,Európai ingatlancégek részv. eszközalap,2025-07-09,1.8516,1.8641,0.0067
504,Európai kötvény eszközalap - D,2025-07-09,1.2286,1.2297,0.0009
505,Európai részvény eszközalap,2025-07-09,2.5236,2.5534,0.0118
506,Európai vállalati kötvény eszközalap,2025-07-09,1.3176,1.3187,0.0008
507,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-09,1.0243,1.0231,-0.0012
508,Fejlõdõ ázsiai részvény eszközalap,2025-07-09,2.0491,2.0509,0.0009
509,Fenntartható növekedés részvény eszk.,2025-07-09,3.034,3.0479,0.0046
510,Globális egészségügyi részvény eszk.,2025-07-09,3.2015,3.204,0.0008
511,Globális növekedési részvény eszközalap,2025-07-09,2.2472,2.2476,0.0002
512,Kiegyensúlyozott vegyes eszközalap - D,2025-07-09,1.3758,1.3785,0.002
513,Latin-amerikai részvény eszközalap,2025-07-09,1.0886,1.0861,-0.0023
514,Magas kötvény arányú vegyes eszk. - D,2025-07-09,1.0923,1.0939,0.0015
515,Magas védelmû vegyes eszközalap,2025-07-09,1.0921,1.0955,0.003
516,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-09,3.1853,3.1608,-0.0077
517,Nyersanyagpiaci részvény eszközalap,2025-07-09,1.3154,1.3139,-0.0012
518,Presztízs- és luxusmárkák rv. ea.,2025-07-09,3.4811,3.4892,0.0023
519,USA részvény eszközalap,2025-07-09,4.2023,4.2202,0.0042
520,Ázsia kötvény eszközalap,2025-07-09,2.1824,2.1905,0.0037
521,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-10,0.9304,0.9305,0.0001
522,Euró likviditás eszközalap - D,2025-07-10,0.925,0.9245,-0.0005
523,Európai ingatlancégek részv. eszközalap,2025-07-10,1.8641,1.8576,-0.0035
524,Európai kötvény eszközalap - D,2025-07-10,1.2297,1.2273,-0.002
525,Európai részvény eszközalap,2025-07-10,2.5534,2.5507,-0.0011
526,Európai vállalati kötvény eszközalap,2025-07-10,1.3187,1.3172,-0.0011
527,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-10,1.0231,1.0273,0.0041
528,Fejlõdõ ázsiai részvény eszközalap,2025-07-10,2.0509,2.0544,0.0017
529,Fenntartható növekedés részvény eszk.,2025-07-10,3.0479,3.0518,0.0013
530,Globális egészségügyi részvény eszk.,2025-07-10,3.204,3.2298,0.008
531,Globális növekedési részvény eszközalap,2025-07-10,2.2476,2.2523,0.0021
532,Kiegyensúlyozott vegyes eszközalap - D,2025-07-10,1.3785,1.38,0.0011
533,Latin-amerikai részvény eszközalap,2025-07-10,1.0861,1.0627,-0.0216
534,Magas kötvény arányú vegyes eszk. - D,2025-07-10,1.0939,1.0935,-0.0003
535,Magas védelmû vegyes eszközalap,2025-07-10,1.0955,1.0953,-0.0001
536,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-10,3.1608,3.184,0.0074
537,Nyersanyagpiaci részvény eszközalap,2025-07-10,1.3139,1.3353,0.0163
538,Presztízs- és luxusmárkák rv. ea.,2025-07-10,3.4892,3.554,0.0186
539,USA részvény eszközalap,2025-07-10,4.2202,4.2421,0.0052
540,Ázsia kötvény eszközalap,2025-07-10,2.1905,2.1917,0.0005
541,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-11,0.9305,0.9269,-0.0039
542,Euró likviditás eszközalap - D,2025-07-11,0.9245,0.9242,-0.0003
543,Európai ingatlancégek részv. eszközalap,2025-07-11,1.8576,1.8458,-0.0063
544,Európai kötvény eszközalap - D,2025-07-11,1.2273,1.2254,-0.0015
545,Európai részvény eszközalap,2025-07-11,2.5507,2.5312,-0.0076
546,Európai vállalati kötvény eszközalap,2025-07-11,1.3172,1.3157,-0.0011
547,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-11,1.0273,1.0236,-0.0036
548,Fejlõdõ ázsiai részvény eszközalap,2025-07-11,2.0544,2.0428,-0.0056
549,Fenntartható növekedés részvény eszk.,2025-07-11,3.0518,3.0327,-0.0063
550,Globális egészségügyi részvény eszk.,2025-07-11,3.2298,3.2142,-0.0048
551,Globális növekedési részvény eszközalap,2025-07-11,2.2523,2.2332,-0.0085
552,Kiegyensúlyozott vegyes eszközalap - D,2025-07-11,1.38,1.3765,-0.0025
553,Latin-amerikai részvény eszközalap,2025-07-11,1.0627,1.0455,-0.0161
554,Magas kötvény arányú vegyes eszk. - D,2025-07-11,1.0935,1.0912,-0.0022
555,Magas védelmû vegyes eszközalap,2025-07-11,1.0953,1.0926,-0.0025
556,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-11,3.184,3.1542,-0.0094
557,Nyersanyagpiaci részvény eszközalap,2025-07-11,1.3353,1.3194,-0.0119
558,Presztízs- és luxusmárkák rv. ea.,2025-07-11,3.554,3.5244,-0.0083
559,USA részvény eszközalap,2025-07-11,4.2421,4.2232,-0.0045
560,Ázsia kötvény eszközalap,2025-07-11,2.1917,2.1971,0.0025
561,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-12,0.9269,0.9269,0.0
562,Euró likviditás eszközalap - D,2025-07-12,0.9242,0.9242,0.0
563,Európai ingatlancégek részv. eszközalap,2025-07-12,1.8458,1.8458,0.0
564,Európai kötvény eszközalap - D,2025-07-12,1.2254,1.2254,0.0
565,Európai részvény eszközalap,2025-07-12,2.5312,2.5312,0.0
566,Európai vállalati kötvény eszközalap,2025-07-12,1.3157,1.3157,0.0
567,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-12,1.0236,1.0236,0.0
568,Fejlõdõ ázsiai részvény eszközalap,2025-07-12,2.0428,2.0428,0.0
569,Fenntartható növekedés részvény eszk.,2025-07-12,3.0327,3.0327,0.0
570,Globális egészségügyi részvény eszk.,2025-07-12,3.2142,3.2142,0.0
571,Globális növekedési részvény eszközalap,2025-07-12,2.2332,2.2332,0.0
572,Kiegyensúlyozott vegyes eszközalap - D,2025-07-12,1.3765,1.3765,0.0
573,Latin-amerikai részvény eszközalap,2025-07-12,1.0455,1.0455,0.0
574,Magas kötvény arányú vegyes eszk. - D,2025-07-12,1.0912,1.0912,0.0
575,Magas védelmû vegyes eszközalap,2025-07-12,1.0926,1.0926,0.0
576,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-12,3.1542,3.1542,0.0
577,Nyersanyagpiaci részvény eszközalap,2025-07-12,1.3194,1.3194,0.0
578,Presztízs- és luxusmárkák rv. ea.,2025-07-12,3.5244,3.5244,0.0
579,USA részvény eszközalap,2025-07-12,4.2232,4.2232,0.0
580,Ázsia kötvény eszközalap,2025-07-12,2.1971,2.1971,0.0
581,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-13,0.9269,0.9269,0.0
582,Euró likviditás eszközalap - D,2025-07-13,0.9242,0.9242,0.0
583,Európai ingatlancégek részv. eszközalap,2025-07-13,1.8458,1.8458,0.0
584,Európai kötvény eszközalap - D,2025-07-13,1.2254,1.2254,0.0
585,Európai részvény eszközalap,2025-07-13,2.5312,2.5312,0.0
586,Európai vállalati kötvény eszközalap,2025-07-13,1.3157,1.3157,0.0
587,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-13,1.0236,1.0236,0.0
588,Fejlõdõ ázsiai részvény eszközalap,2025-07-13,2.0428,2.0428,0.0
589,Fenntartható növekedés részvény eszk.,2025-07-13,3.0327,3.0327,0.0
590,Globális egészségügyi részvény eszk.,2025-07-13,3.2142,3.2142,0.0
591,Globális növekedési részvény eszközalap,2025-07-13,2.2332,2.2332,0.0
592,Kiegyensúlyozott vegyes eszközalap - D,2025-07-13,1.3765,1.3765,0.0
593,Latin-amerikai részvény eszközalap,2025-07-13,1.0455,1.0455,0.0
594,Magas kötvény arányú vegyes eszk. - D,2025-07-13,1.0912,1.0912,0.0
595,Magas védelmû vegyes eszközalap,2025-07-13,1.0926,1.0926,0.0
596,Nemz. élelmiszeripari cégek rv. ea - D,2025-07-13,3.1542,3.1542,0.0
597,Nyersanyagpiaci részvény eszközalap,2025-07-13,1.3194,1.3194,0.0
598,Presztízs- és luxusmárkák rv. ea.,2025-07-13,3.5244,3.5244,0.0
599,USA részvény eszközalap,2025-07-13,4.2232,4.2232,0.0
600,Ázsia kötvény eszközalap,2025-07-13,2.1971,2.1971,0.0
601,Aktív hozamfigyelõ vegyes eszközalap - D,2025-07-16,0.9263,0.9267,0.0005
602,Euró likviditás eszközalap - D,2025-07-16,0.925,0.9253,0.0003
603,Európai ingatlancégek részv. eszközalap,2025-07-16,1.8464,1.8297,-0.009
604,Európai kötvény eszközalap - D,2025-07-16,1.2279,1.2293,0.0011
605,Európai részvény eszközalap,2025-07-16,2.516,2.4923,-0.0094
606,Európai vállalati kötvény eszközalap,2025-07-16,1.3179,1.3184,0.0004
607,Fejlõdõ piaci részvény ESG eszközalap-D,2025-07-16,1.0348,1.0323,-0.0024
608,Fejlõdõ ázsiai részvény eszközalap,2025-07-16,2.0853,2.0858,0.0002
609,Fenntartható növekedés részvény eszk.,2025-07-16,3.0371,3.0344,-0.0009
610,Globális egészségügyi részvény eszk.,2025-07-16,3.1958,3.175,-0.0065
611,Globális növekedési részvény eszközalap,2025-07-16,2.2349,2.2377,0.0013
612,Kiegyensúlyozott vegyes eszközalap - D,2025-07-16,1.3791,1.3813,0.0015
