asset_name,opening_value,closing_value,period_yield
Európai ingatlancégek részv. eszközalap,1.8618,1.851,-0.0058
Európai kötvény eszközalap - D,1.224,1.2263,0.0019
Európai részvény eszközalap,2.5815,2.5534,-0.0109
Európai vállalati kötvény eszközalap,1.3192,1.3209,0.0013
Fejlõdõ piaci részvény ESG eszközalap-D,1.0746,1.0714,-0.003
Fejlõdõ ázsiai részvény eszközalap,2.1636,2.1621,-0.0007
Fenntartható növekedés részvény eszk.,3.0777,3.092,0.0047
Globális egészségügyi részvény eszk.,3.2709,3.2448,-0.008
Globális növekedési részvény eszközalap,2.2178,2.2163,-0.0007
Kiegyensúlyozott vegyes eszközalap - D,1.3962,1.3975,0.0009
Latin-amerikai részvény eszközalap,1.1102,1.0974,-0.0116
Magas kötvény arányú vegyes eszk. - D,1.0983,1.0998,0.0013
Magas védelmû vegyes eszközalap,1.0938,1.091,-0.0025
Nemz. élelmiszeripari cégek rv. ea - D,3.1941,3.1754,-0.0059
Nyersanyagpiaci részvény eszközalap,1.3642,1.3646,0.0003
Presztízs- és luxusmárkák rv. ea.,3.5336,3.5309,-0.0008
USA részvény eszközalap,4.3584,4.389,0.007
Ázsia kötvény eszközalap,2.2186,2.2339,0.0069
Aktív hozamfigyelõ vegyes eszközalap - D,0.938,0.9397,0.0019
Euró likviditás eszközalap - D,0.9248,0.9252,0.0003
Európai ingatlancégek részv. eszközalap,1.851,1.8525,0.0008
Európai kötvény eszközalap - D,1.2263,1.2279,0.0013
Európai részvény eszközalap,2.5534,2.5496,-0.0015
Európai vállalati kötvény eszközalap,1.3209,1.3223,0.0011
Fejlõdõ piaci részvény ESG eszközalap-D,1.0714,1.0639,-0.007
Fejlõdõ ázsiai részvény eszközalap,2.1621,2.1605,-0.0007
Fenntartható növekedés részvény eszk.,3.092,3.1099,0.0058
Globális egészségügyi részvény eszk.,3.2448,3.2603,0.0048
Globális növekedési részvény eszközalap,2.2163,2.2313,0.0068
Kiegyensúlyozott vegyes eszközalap - D,1.3975,1.4013,0.0027
Latin-amerikai részvény eszközalap,1.0974,1.1025,0.0047
Magas kötvény arányú vegyes eszk. - D,1.0998,1.1018,0.0019
Magas védelmû vegyes eszközalap,1.091,1.0913,0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.1754,3.1822,0.0021
Nyersanyagpiaci részvény eszközalap,1.3646,1.3692,0.0033
Presztízs- és luxusmárkák rv. ea.,3.5309,3.5838,0.015
USA részvény eszközalap,4.389,4.4289,0.0091
Ázsia kötvény eszközalap,2.2339,2.2403,0.0029
Aktív hozamfigyelõ vegyes eszközalap - D,0.9397,0.9392,-0.0006
Euró likviditás eszközalap - D,0.9252,0.925,-0.0002
Európai ingatlancégek részv. eszközalap,1.8525,1.8317,-0.0112
Európai kötvény eszközalap - D,1.2279,1.228,0.0
Európai részvény eszközalap,2.5496,2.548,-0.0007
Európai vállalati kötvény eszközalap,1.3223,1.3212,-0.0008
Fejlõdõ piaci részvény ESG eszközalap-D,1.0639,1.0622,-0.0016
Fejlõdõ ázsiai részvény eszközalap,2.1605,2.1486,-0.0055
Fenntartható növekedés részvény eszk.,3.1099,3.0961,-0.0045
Globális egészségügyi részvény eszk.,3.2603,3.2395,-0.0064
Globális növekedési részvény eszközalap,2.2313,2.2209,-0.0047
Kiegyensúlyozott vegyes eszközalap - D,1.4013,1.4011,-0.0001
Latin-amerikai részvény eszközalap,1.1025,1.1236,0.0192
Magas kötvény arányú vegyes eszk. - D,1.1018,1.1017,-0.0001
Magas védelmû vegyes eszközalap,1.0913,1.0915,0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.1822,3.1634,-0.0059
Nyersanyagpiaci részvény eszközalap,1.3692,1.3651,-0.003
Presztízs- és luxusmárkák rv. ea.,3.5838,3.596,0.0034
USA részvény eszközalap,4.4289,4.4132,-0.0035
Ázsia kötvény eszközalap,2.2403,2.2327,-0.0034
Aktív hozamfigyelõ vegyes eszközalap - D,0.9392,0.9358,-0.0035
Euró likviditás eszközalap - D,0.925,0.925,0.0
Európai ingatlancégek részv. eszközalap,1.8317,1.8217,-0.0055
Európai kötvény eszközalap - D,1.228,1.227,-0.0008
Európai részvény eszközalap,2.548,2.5271,-0.0082
Európai vállalati kötvény eszközalap,1.3212,1.3205,-0.0006
Fejlõdõ piaci részvény ESG eszközalap-D,1.0622,1.0613,-0.0008
Fejlõdõ ázsiai részvény eszközalap,2.1486,2.1444,-0.002
Fenntartható növekedés részvény eszk.,3.0961,3.0659,-0.0098
Globális egészségügyi részvény eszk.,3.2395,3.2498,0.0032
Globális növekedési részvény eszközalap,2.2209,2.2027,-0.0082
Kiegyensúlyozott vegyes eszközalap - D,1.4011,1.3955,-0.004
Latin-amerikai részvény eszközalap,1.1236,1.1197,-0.0035
Magas kötvény arányú vegyes eszk. - D,1.1017,1.099,-0.0025
Magas védelmû vegyes eszközalap,1.0915,1.0896,-0.0017
Nemz. élelmiszeripari cégek rv. ea - D,3.1634,3.1627,-0.0002
Nyersanyagpiaci részvény eszközalap,1.3651,1.367,0.0014
Presztízs- és luxusmárkák rv. ea.,3.596,3.5588,-0.0103
USA részvény eszközalap,4.4132,4.3737,-0.009
Ázsia kötvény eszközalap,2.2327,2.2264,-0.0028
Aktív hozamfigyelõ vegyes eszközalap - D,0.9358,0.9358,0.0
Euró likviditás eszközalap - D,0.925,0.925,0.0
Európai ingatlancégek részv. eszközalap,1.8217,1.8217,0.0
Európai kötvény eszközalap - D,1.227,1.227,0.0
Európai részvény eszközalap,2.5271,2.5271,0.0
Európai vállalati kötvény eszközalap,1.3205,1.3205,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0613,1.0613,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1444,2.1444,0.0
Fenntartható növekedés részvény eszk.,3.0659,3.0659,0.0
Globális egészségügyi részvény eszk.,3.2498,3.2498,0.0
Globális növekedési részvény eszközalap,2.2027,2.2027,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3955,1.3955,0.0
Latin-amerikai részvény eszközalap,1.1197,1.1197,0.0
Magas kötvény arányú vegyes eszk. - D,1.099,1.099,0.0
Magas védelmû vegyes eszközalap,1.0896,1.0896,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1627,3.1627,0.0
Nyersanyagpiaci részvény eszközalap,1.367,1.367,0.0
Presztízs- és luxusmárkák rv. ea.,3.5588,3.5588,0.0
USA részvény eszközalap,4.3737,4.3737,0.0
Ázsia kötvény eszközalap,2.2264,2.2264,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9357,0.9357,0.0
Euró likviditás eszközalap - D,0.9246,0.9246,0.0
Európai ingatlancégek részv. eszközalap,1.8221,1.8221,0.0
Európai kötvény eszközalap - D,1.2248,1.2248,0.0
Európai részvény eszközalap,2.5329,2.5329,0.0
Európai vállalati kötvény eszközalap,1.3186,1.3186,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0586,1.0586,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1516,2.1516,0.0
Fenntartható növekedés részvény eszk.,3.0657,3.0657,0.0
Globális egészségügyi részvény eszk.,3.26,3.26,0.0
Globális növekedési részvény eszközalap,2.2025,2.2025,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3927,1.3927,0.0
Latin-amerikai részvény eszközalap,1.1141,1.1141,0.0
Magas kötvény arányú vegyes eszk. - D,1.0966,1.0966,0.0
Magas védelmû vegyes eszközalap,1.09,1.09,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1776,3.1776,0.0
Nyersanyagpiaci részvény eszközalap,1.3712,1.3712,0.0
Presztízs- és luxusmárkák rv. ea.,3.5605,3.5605,0.0
USA részvény eszközalap,4.3734,4.3734,0.0
Ázsia kötvény eszközalap,2.2145,2.2145,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9357,0.9309,-0.0051
Euró likviditás eszközalap - D,0.9246,0.9241,-0.0005
Európai ingatlancégek részv. eszközalap,1.8221,1.7595,-0.0344
Európai kötvény eszközalap - D,1.2248,1.2217,-0.0025
Európai részvény eszközalap,2.5329,2.4953,-0.0149
Európai vállalati kötvény eszközalap,1.3186,1.3158,-0.0022
Fejlõdõ piaci részvény ESG eszközalap-D,1.0586,1.0566,-0.0019
Fejlõdõ ázsiai részvény eszközalap,2.1516,2.1419,-0.0045
Fenntartható növekedés részvény eszk.,3.0657,3.0476,-0.0059
Globális egészségügyi részvény eszk.,3.26,3.2599,0.0
Globális növekedési részvény eszközalap,2.2025,2.1787,-0.0108
Kiegyensúlyozott vegyes eszközalap - D,1.3927,1.3879,-0.0034
Latin-amerikai részvény eszközalap,1.1141,1.109,-0.0046
Magas kötvény arányú vegyes eszk. - D,1.0966,1.0931,-0.0032
Magas védelmû vegyes eszközalap,1.09,1.0869,-0.0029
Nemz. élelmiszeripari cégek rv. ea - D,3.1776,3.1772,-0.0001
Nyersanyagpiaci részvény eszközalap,1.3712,1.3603,-0.0079
Presztízs- és luxusmárkák rv. ea.,3.5605,3.546,-0.0041
USA részvény eszközalap,4.3734,4.3595,-0.0032
Ázsia kötvény eszközalap,2.2145,2.2289,0.0065
Aktív hozamfigyelõ vegyes eszközalap - D,0.9309,0.9344,0.0037
Euró likviditás eszközalap - D,0.9241,0.9246,0.0005
Európai ingatlancégek részv. eszközalap,1.7595,1.7746,0.0086
Európai kötvény eszközalap - D,1.2217,1.2246,0.0023
Európai részvény eszközalap,2.4953,2.5118,0.0066
Európai vállalati kötvény eszközalap,1.3158,1.3179,0.0016
Fejlõdõ piaci részvény ESG eszközalap-D,1.0566,1.0619,0.0051
Fejlõdõ ázsiai részvény eszközalap,2.1419,2.1459,0.0018
Fenntartható növekedés részvény eszk.,3.0476,3.0715,0.0078
Globális egészségügyi részvény eszk.,3.2599,3.2598,0.0
Globális növekedési részvény eszközalap,2.1787,2.1829,0.0019
Kiegyensúlyozott vegyes eszközalap - D,1.3879,1.3922,0.0031
Latin-amerikai részvény eszközalap,1.109,1.1149,0.0053
Magas kötvény arányú vegyes eszk. - D,1.0931,1.0962,0.0028
Magas védelmû vegyes eszközalap,1.0869,1.0884,0.0014
Nemz. élelmiszeripari cégek rv. ea - D,3.1772,3.1707,-0.002
Nyersanyagpiaci részvény eszközalap,1.3603,1.3654,0.0037
Presztízs- és luxusmárkák rv. ea.,3.546,3.5796,0.0095
USA részvény eszközalap,4.3595,4.389,0.0068
Ázsia kötvény eszközalap,2.2289,2.2267,-0.001
Aktív hozamfigyelõ vegyes eszközalap - D,0.9344,0.9387,0.0046
Euró likviditás eszközalap - D,0.9246,0.9247,0.0002
Európai ingatlancégek részv. eszközalap,1.7746,1.7753,0.0004
Európai kötvény eszközalap - D,1.2246,1.2265,0.0016
Európai részvény eszközalap,2.5118,2.525,0.0053
Európai vállalati kötvény eszközalap,1.3179,1.3197,0.0014
Fejlõdõ piaci részvény ESG eszközalap-D,1.0619,1.0601,-0.0017
Fejlõdõ ázsiai részvény eszközalap,2.1459,2.1393,-0.0031
Fenntartható növekedés részvény eszk.,3.0715,3.1009,0.0096
Globális egészségügyi részvény eszk.,3.2598,3.2675,0.0024
Globális növekedési részvény eszközalap,2.1829,2.2048,0.01
Kiegyensúlyozott vegyes eszközalap - D,1.3922,1.3987,0.0047
Latin-amerikai részvény eszközalap,1.1149,1.1136,-0.0012
Magas kötvény arányú vegyes eszk. - D,1.0962,1.0999,0.0034
Magas védelmû vegyes eszközalap,1.0884,1.0894,0.0009
Nemz. élelmiszeripari cégek rv. ea - D,3.1707,3.1998,0.0092
Nyersanyagpiaci részvény eszközalap,1.3654,1.361,-0.0032
Presztízs- és luxusmárkák rv. ea.,3.5796,3.5738,-0.0016
USA részvény eszközalap,4.389,4.4366,0.0109
Ázsia kötvény eszközalap,2.2267,2.2318,0.0023
Aktív hozamfigyelõ vegyes eszközalap - D,0.9387,0.9397,0.0011
Euró likviditás eszközalap - D,0.9247,0.9255,0.0008
Európai ingatlancégek részv. eszközalap,1.7753,1.805,0.0167
Európai kötvény eszközalap - D,1.2265,1.231,0.0036
Európai részvény eszközalap,2.525,2.5146,-0.0041
Európai vállalati kötvény eszközalap,1.3197,1.3235,0.0029
Fejlõdõ piaci részvény ESG eszközalap-D,1.0601,1.0642,0.0039
Fejlõdõ ázsiai részvény eszközalap,2.1393,2.1771,0.0177
Fenntartható növekedés részvény eszk.,3.1009,3.0805,-0.0066
Globális egészségügyi részvény eszk.,3.2675,3.2883,0.0064
Globális növekedési részvény eszközalap,2.2048,2.2047,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3987,1.4,0.0009
Latin-amerikai részvény eszközalap,1.1136,1.1292,0.014
Magas kötvény arányú vegyes eszk. - D,1.0999,1.1023,0.0022
Magas védelmû vegyes eszközalap,1.0894,1.0879,-0.0013
Nemz. élelmiszeripari cégek rv. ea - D,3.1998,3.184,-0.0049
Nyersanyagpiaci részvény eszközalap,1.361,1.3665,0.0041
Presztízs- és luxusmárkák rv. ea.,3.5738,3.5605,-0.0037
USA részvény eszközalap,4.4366,4.3942,-0.0096
Ázsia kötvény eszközalap,2.2318,2.2314,-0.0002
Aktív hozamfigyelõ vegyes eszközalap - D,0.9397,0.9397,0.0
Euró likviditás eszközalap - D,0.9255,0.9255,0.0
Európai ingatlancégek részv. eszközalap,1.805,1.805,0.0
Európai kötvény eszközalap - D,1.231,1.231,0.0
Európai részvény eszközalap,2.5146,2.5146,0.0
Európai vállalati kötvény eszközalap,1.3235,1.3235,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0642,1.0642,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1771,2.1771,0.0
Fenntartható növekedés részvény eszk.,3.0805,3.0805,0.0
Globális egészségügyi részvény eszk.,3.2883,3.2883,0.0
Globális növekedési részvény eszközalap,2.2047,2.2047,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4,1.4,0.0
Latin-amerikai részvény eszközalap,1.1292,1.1292,0.0
Magas kötvény arányú vegyes eszk. - D,1.1023,1.1023,0.0
Magas védelmû vegyes eszközalap,1.0879,1.0879,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.184,3.184,0.0
Nyersanyagpiaci részvény eszközalap,1.3665,1.3665,0.0
Presztízs- és luxusmárkák rv. ea.,3.5605,3.5605,0.0
USA részvény eszközalap,4.3942,4.3942,0.0
Ázsia kötvény eszközalap,2.2314,2.2314,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9426,0.9426,0.0
Euró likviditás eszközalap - D,0.9257,0.9257,0.0
Európai ingatlancégek részv. eszközalap,1.8064,1.8064,0.0
Európai kötvény eszközalap - D,1.2329,1.2329,0.0
Európai részvény eszközalap,2.5343,2.5343,0.0
Európai vállalati kötvény eszközalap,1.325,1.325,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.0761,1.0761,0.0
Fejlõdõ ázsiai részvény eszközalap,2.1819,2.1819,0.0
Fenntartható növekedés részvény eszk.,3.0982,3.0982,0.0
Globális egészségügyi részvény eszk.,3.2646,3.2646,0.0
Globális növekedési részvény eszközalap,2.2072,2.2072,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4014,1.4014,0.0
Latin-amerikai részvény eszközalap,1.1231,1.1231,0.0
Magas kötvény arányú vegyes eszk. - D,1.1039,1.1039,0.0
Magas védelmû vegyes eszközalap,1.09,1.09,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1646,3.1646,0.0
Nyersanyagpiaci részvény eszközalap,1.3763,1.3763,0.0
Presztízs- és luxusmárkák rv. ea.,3.5521,3.5521,0.0
USA részvény eszközalap,4.3959,4.3959,0.0
Ázsia kötvény eszközalap,2.2285,2.2285,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9426,0.9418,-0.0008
Euró likviditás eszközalap - D,0.9257,0.9254,-0.0003
Európai ingatlancégek részv. eszközalap,1.8064,1.8048,-0.0009
Európai kötvény eszközalap - D,1.2329,1.2315,-0.0012
Európai részvény eszközalap,2.5343,2.5404,0.0024
Európai vállalati kötvény eszközalap,1.325,1.3242,-0.0006
Fejlõdõ piaci részvény ESG eszközalap-D,1.0761,1.0865,0.0097
Fejlõdõ ázsiai részvény eszközalap,2.1819,2.2078,0.0119
Fenntartható növekedés részvény eszk.,3.0982,3.097,-0.0004
Globális egészségügyi részvény eszk.,3.2646,3.2799,0.0047
Globális növekedési részvény eszközalap,2.2072,2.192,-0.0069
Kiegyensúlyozott vegyes eszközalap - D,1.4014,1.4026,0.0009
Latin-amerikai részvény eszközalap,1.1231,1.1256,0.0022
Magas kötvény arányú vegyes eszk. - D,1.1039,1.1038,-0.0001
Magas védelmû vegyes eszközalap,1.09,1.0902,0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.1646,3.1713,0.0021
Nyersanyagpiaci részvény eszközalap,1.3763,1.3695,-0.0049
Presztízs- és luxusmárkák rv. ea.,3.5521,3.5496,-0.0007
USA részvény eszközalap,4.3959,4.4084,0.0028
Ázsia kötvény eszközalap,2.2285,2.2236,-0.0022
Aktív hozamfigyelõ vegyes eszközalap - D,0.9418,0.9424,0.0007
Euró likviditás eszközalap - D,0.9254,0.9253,-0.0001
Európai ingatlancégek részv. eszközalap,1.8048,1.799,-0.0032
Európai kötvény eszközalap - D,1.2315,1.232,0.0004
Európai részvény eszközalap,2.5404,2.5399,-0.0002
Európai vállalati kötvény eszközalap,1.3242,1.3249,0.0005
Fejlõdõ piaci részvény ESG eszközalap-D,1.0865,1.0938,0.0067
Fejlõdõ ázsiai részvény eszközalap,2.2078,2.2313,0.0107
Fenntartható növekedés részvény eszk.,3.097,3.0886,-0.0027
Globális egészségügyi részvény eszk.,3.2799,3.2721,-0.0024
Globális növekedési részvény eszközalap,2.192,2.1677,-0.0111
Kiegyensúlyozott vegyes eszközalap - D,1.4026,1.405,0.0017
Latin-amerikai részvény eszközalap,1.1256,1.1323,0.006
Magas kötvény arányú vegyes eszk. - D,1.1038,1.105,0.0011
Magas védelmû vegyes eszközalap,1.0902,1.0896,-0.0006
Nemz. élelmiszeripari cégek rv. ea - D,3.1713,3.1485,-0.0072
Nyersanyagpiaci részvény eszközalap,1.3695,1.3666,-0.0021
Presztízs- és luxusmárkák rv. ea.,3.5496,3.5206,-0.0082
USA részvény eszközalap,4.4084,4.4377,0.0067
Ázsia kötvény eszközalap,2.2236,2.2353,0.0053
Aktív hozamfigyelõ vegyes eszközalap - D,0.9424,0.9453,0.0031
Euró likviditás eszközalap - D,0.9253,0.9247,-0.0006
Európai ingatlancégek részv. eszközalap,1.799,1.8036,0.0025
Európai kötvény eszközalap - D,1.232,1.2317,-0.0002
Európai részvény eszközalap,2.5399,2.5524,0.0049
Európai vállalati kötvény eszközalap,1.3249,1.3244,-0.0004
Fejlõdõ piaci részvény ESG eszközalap-D,1.0938,1.0999,0.0056
Fejlõdõ ázsiai részvény eszközalap,2.2313,2.2415,0.0046
Fenntartható növekedés részvény eszk.,3.0886,3.111,0.0073
Globális egészségügyi részvény eszk.,3.2721,3.2849,0.0039
Globális növekedési részvény eszközalap,2.1677,2.1938,0.012
Kiegyensúlyozott vegyes eszközalap - D,1.405,1.4102,0.0037
Latin-amerikai részvény eszközalap,1.1323,1.1443,0.0106
Magas kötvény arányú vegyes eszk. - D,1.105,1.1074,0.0021
Magas védelmû vegyes eszközalap,1.0896,1.0906,0.0009
Nemz. élelmiszeripari cégek rv. ea - D,3.1485,3.1751,0.0085
Nyersanyagpiaci részvény eszközalap,1.3666,1.3842,0.0129
Presztízs- és luxusmárkák rv. ea.,3.5206,3.5611,0.0115
USA részvény eszközalap,4.4377,4.4758,0.0086
Ázsia kötvény eszközalap,2.2353,2.2394,0.0018
Aktív hozamfigyelõ vegyes eszközalap - D,0.9453,0.9432,-0.0023
Euró likviditás eszközalap - D,0.9247,0.9244,-0.0004
Európai ingatlancégek részv. eszközalap,1.8036,1.8058,0.0013
Európai kötvény eszközalap - D,1.2317,1.2286,-0.0025
Európai részvény eszközalap,2.5524,2.5581,0.0022
Európai vállalati kötvény eszközalap,1.3244,1.3228,-0.0012
Fejlõdõ piaci részvény ESG eszközalap-D,1.0999,1.1061,0.0056
Fejlõdõ ázsiai részvény eszközalap,2.2415,2.2447,0.0014
Fenntartható növekedés részvény eszk.,3.111,3.1017,-0.003
Globális egészségügyi részvény eszk.,3.2849,3.2951,0.0031
Globális növekedési részvény eszközalap,2.1938,2.1785,-0.0069
Kiegyensúlyozott vegyes eszközalap - D,1.4102,1.4102,0.0
Latin-amerikai részvény eszközalap,1.1443,1.1442,-0.0001
Magas kötvény arányú vegyes eszk. - D,1.1074,1.106,-0.0012
Magas védelmû vegyes eszközalap,1.0906,1.0907,0.0001
Nemz. élelmiszeripari cégek rv. ea - D,3.1751,3.1632,-0.0037
Nyersanyagpiaci részvény eszközalap,1.3842,1.3827,-0.0011
Presztízs- és luxusmárkák rv. ea.,3.5611,3.5514,-0.0027
USA részvény eszközalap,4.4758,4.4712,-0.001
Ázsia kötvény eszközalap,2.2394,2.2396,0.0001
Aktív hozamfigyelõ vegyes eszközalap - D,0.9432,0.9432,0.0
Euró likviditás eszközalap - D,0.9244,0.9244,0.0
Európai ingatlancégek részv. eszközalap,1.8058,1.8058,0.0
Európai kötvény eszközalap - D,1.2286,1.2286,0.0
Európai részvény eszközalap,2.5581,2.5581,0.0
Európai vállalati kötvény eszközalap,1.3228,1.3228,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1061,1.1061,0.0
Fejlõdõ ázsiai részvény eszközalap,2.2447,2.2447,0.0
Fenntartható növekedés részvény eszk.,3.1017,3.1017,0.0
Globális egészségügyi részvény eszk.,3.2951,3.2951,0.0
Globális növekedési részvény eszközalap,2.1785,2.1785,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4102,1.4102,0.0
Latin-amerikai részvény eszközalap,1.1442,1.1442,0.0
Magas kötvény arányú vegyes eszk. - D,1.106,1.106,0.0
Magas védelmû vegyes eszközalap,1.0907,1.0907,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.1632,3.1632,0.0
Nyersanyagpiaci részvény eszközalap,1.3827,1.3827,0.0
Presztízs- és luxusmárkák rv. ea.,3.5514,3.5514,0.0
USA részvény eszközalap,4.4712,4.4712,0.0
Ázsia kötvény eszközalap,2.2396,2.2396,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9449,0.9449,0.0
Euró likviditás eszközalap - D,0.9247,0.9247,0.0
Európai ingatlancégek részv. eszközalap,1.8196,1.8196,0.0
Európai kötvény eszközalap - D,1.23,1.23,0.0
Európai részvény eszközalap,2.5769,2.5769,0.0
Európai vállalati kötvény eszközalap,1.3245,1.3245,0.0
