id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
200,Ázsia kötvény eszközalap,2025-06-12,2.2315,2025-06-13,2.2139,-0.0079,2.23175,0.9921,0.9938,-0.62
201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-13,0.9271,2025-06-14,0.9212,-0.0064,0.9251545454545455,0.9936,0.9975,-0.25
202,Euró likviditás eszközalap - D,2025-06-13,0.9246,2025-06-14,0.9239,-0.0008,0.9242272727272727,0.9992,0.9985,-0.15
203,Európai ingatlancégek részv. eszközalap,2025-06-13,1.8855,2025-06-14,1.8682,-0.0092,1.8925909090909092,0.9908,0.9681,-3.19
204,Európai kötvény eszközalap - D,2025-06-13,1.2372,2025-06-14,1.2323,-0.004,1.2329727272727273,0.996,0.9958,-0.42
205,Európai részvény eszközalap,2025-06-13,2.5238,2025-06-14,2.4953,-0.0113,2.5412636363636363,0.9887,0.993,-0.7
206,Európai vállalati kötvény eszközalap,2025-06-13,1.3169,2025-06-14,1.3126,-0.0032,1.3124636363636364,0.9968,0.9972,-0.28
207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-13,1.0317,2025-06-14,1.0204,-0.0109,1.0317454545454545,0.9891,0.998,-0.2
208,Fejlõdõ ázsiai részvény eszközalap,2025-06-13,1.9879,2025-06-14,1.9842,-0.0019,1.9687818181818182,0.9981,1.0232,2.32
209,Fenntartható növekedés részvény eszk.,2025-06-13,3.016,2025-06-14,2.9848,-0.0103,3.038609090909091,0.9897,0.9943,-0.57
210,Globális egészségügyi részvény eszk.,2025-06-13,3.2459,2025-06-14,3.2484,0.0008,3.2088909090909095,1.0008,1.026,2.6
211,Globális növekedési részvény eszközalap,2025-06-13,2.2603,2025-06-14,2.2411,-0.0085,2.2849363636363638,0.9915,0.9874,-1.26
212,Kiegyensúlyozott vegyes eszközalap - D,2025-06-13,1.3734,2025-06-14,1.3651,-0.006,1.3730727272727272,0.994,0.9949,-0.51
213,Latin-amerikai részvény eszközalap,2025-06-13,1.0894,2025-06-14,1.0807,-0.008,1.0918454545454546,0.992,0.9944,-0.56
214,Magas kötvény arányú vegyes eszk. - D,2025-06-13,1.0953,2025-06-14,1.0898,-0.005,1.093290909090909,0.995,0.9954,-0.46
215,Magas védelmû vegyes eszközalap,2025-06-13,1.0915,2025-06-14,1.0884,-0.0028,1.0932272727272727,0.9972,0.9973,-0.27
216,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-13,3.2431,2025-06-14,3.2438,0.0002,3.293972727272727,1.0002,0.9812,-1.88
217,Nyersanyagpiaci részvény eszközalap,2025-06-13,1.3134,2025-06-14,1.3122,-0.001,1.3214090909090908,0.999,0.9984,-0.16
218,Presztízs- és luxusmárkák rv. ea.,2025-06-13,3.3246,2025-06-14,3.2661,-0.0176,3.3592454545454546,0.9824,0.967,-3.3
219,USA részvény eszközalap,2025-06-13,4.1246,2025-06-14,4.0859,-0.0094,4.158790909090909,0.9906,0.991,-0.9
220,Ázsia kötvény eszközalap,2025-06-13,2.2139,2025-06-14,2.2158,0.0009,2.2301272727272727,1.0009,0.9947,-0.53
221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-14,0.9212,2025-06-14,0.9212,0.0,0.9248249999999999,1.0,0.9975,-0.25
222,Euró likviditás eszközalap - D,2025-06-14,0.9239,2025-06-14,0.9239,0.0,0.9241999999999999,1.0,0.9985,-0.15
223,Európai ingatlancégek részv. eszközalap,2025-06-14,1.8682,2025-06-14,1.8682,0.0,1.8905583333333336,1.0,0.9681,-3.19
224,Európai kötvény eszközalap - D,2025-06-14,1.2323,2025-06-14,1.2323,0.0,1.2329166666666667,1.0,0.9958,-0.42
225,Európai részvény eszközalap,2025-06-14,2.4953,2025-06-14,2.4953,0.0,2.537433333333333,1.0,0.993,-0.7
226,Európai vállalati kötvény eszközalap,2025-06-14,1.3126,2025-06-14,1.3126,0.0,1.312475,1.0,0.9972,-0.28
227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-14,1.0204,2025-06-14,1.0204,0.0,1.0308,1.0,0.998,-0.2
228,Fejlõdõ ázsiai részvény eszközalap,2025-06-14,1.9842,2025-06-14,1.9842,0.0,1.9700666666666666,1.0,1.0232,2.32
229,Fenntartható növekedés részvény eszk.,2025-06-14,2.9848,2025-06-14,2.9848,0.0,3.034125,1.0,0.9943,-0.57
230,Globális egészségügyi részvény eszk.,2025-06-14,3.2484,2025-06-14,3.2484,0.0,3.2121833333333334,1.0,1.026,2.6
231,Globális növekedési részvény eszközalap,2025-06-14,2.2411,2025-06-14,2.2411,0.0,2.281283333333333,1.0,0.9874,-1.26
232,Kiegyensúlyozott vegyes eszközalap - D,2025-06-14,1.3651,2025-06-14,1.3651,0.0,1.3724083333333332,1.0,0.9949,-0.51
233,Latin-amerikai részvény eszközalap,2025-06-14,1.0807,2025-06-14,1.0807,0.0,1.0909166666666668,1.0,0.9944,-0.56
234,Magas kötvény arányú vegyes eszk. - D,2025-06-14,1.0898,2025-06-14,1.0898,0.0,1.093,1.0,0.9954,-0.46
235,Magas védelmû vegyes eszközalap,2025-06-14,1.0884,2025-06-14,1.0884,0.0,1.0928250000000002,1.0,0.9973,-0.27
236,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-14,3.2438,2025-06-14,3.2438,0.0,3.2897916666666664,1.0,0.9812,-1.88
237,Nyersanyagpiaci részvény eszközalap,2025-06-14,1.3122,2025-06-14,1.3122,0.0,1.3206416666666667,1.0,0.9984,-0.16
238,Presztízs- és luxusmárkák rv. ea.,2025-06-14,3.2661,2025-06-14,3.2661,0.0,3.351483333333333,1.0,0.967,-3.3
239,USA részvény eszközalap,2025-06-14,4.0859,2025-06-14,4.0859,0.0,4.152716666666667,1.0,0.991,-0.9
240,Ázsia kötvény eszközalap,2025-06-14,2.2158,2025-06-14,2.2158,0.0,2.2289333333333334,1.0,0.9947,-0.53
241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-15,0.9212,2025-06-15,0.9212,0.0,0.9245461538461538,1.0,0.9975,-0.25
242,Euró likviditás eszközalap - D,2025-06-15,0.9239,2025-06-15,0.9239,0.0,0.9241769230769231,1.0,0.9985,-0.15
243,Európai ingatlancégek részv. eszközalap,2025-06-15,1.8682,2025-06-15,1.8682,0.0,1.8888384615384615,1.0,0.9681,-3.19
244,Európai kötvény eszközalap - D,2025-06-15,1.2323,2025-06-15,1.2323,0.0,1.2328692307692308,1.0,0.9958,-0.42
245,Európai részvény eszközalap,2025-06-15,2.4953,2025-06-15,2.4953,0.0,2.5341923076923076,1.0,0.993,-0.7
246,Európai vállalati kötvény eszközalap,2025-06-15,1.3126,2025-06-15,1.3126,0.0,1.3124846153846155,1.0,0.9972,-0.28
247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-15,1.0204,2025-06-15,1.0204,0.0,1.03,1.0,0.998,-0.2
248,Fejlõdõ ázsiai részvény eszközalap,2025-06-15,1.9842,2025-06-15,1.9842,0.0,1.9711538461538463,1.0,1.0232,2.32
249,Fenntartható növekedés részvény eszk.,2025-06-15,2.9848,2025-06-15,2.9848,0.0,3.0303307692307695,1.0,0.9943,-0.57
250,Globális egészségügyi részvény eszk.,2025-06-15,3.2484,2025-06-15,3.2484,0.0,3.214969230769231,1.0,1.026,2.6
251,Globális növekedési részvény eszközalap,2025-06-15,2.2411,2025-06-15,2.2411,0.0,2.2781923076923074,1.0,0.9874,-1.26
252,Kiegyensúlyozott vegyes eszközalap - D,2025-06-15,1.3651,2025-06-15,1.3651,0.0,1.3718461538461537,1.0,0.9949,-0.51
253,Latin-amerikai részvény eszközalap,2025-06-15,1.0807,2025-06-15,1.0807,0.0,1.0901307692307691,1.0,0.9944,-0.56
254,Magas kötvény arányú vegyes eszk. - D,2025-06-15,1.0898,2025-06-15,1.0898,0.0,1.0927538461538462,1.0,0.9954,-0.46
255,Magas védelmû vegyes eszközalap,2025-06-15,1.0884,2025-06-15,1.0884,0.0,1.0924846153846155,1.0,0.9973,-0.27
256,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-15,3.2438,2025-06-15,3.2438,0.0,3.286253846153846,1.0,0.9812,-1.88
257,Nyersanyagpiaci részvény eszközalap,2025-06-15,1.3122,2025-06-15,1.3122,0.0,1.3199923076923077,1.0,0.9984,-0.16
258,Presztízs- és luxusmárkák rv. ea.,2025-06-15,3.2661,2025-06-15,3.2661,0.0,3.3449153846153843,1.0,0.967,-3.3
259,USA részvény eszközalap,2025-06-15,4.0859,2025-06-15,4.0859,0.0,4.147576923076922,1.0,0.991,-0.9
260,Ázsia kötvény eszközalap,2025-06-15,2.2158,2025-06-15,2.2158,0.0,2.227923076923077,1.0,0.9947,-0.53
261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-16,0.9212,2025-06-16,0.9212,0.0,0.9243071428571429,1.0,0.9975,-0.25
262,Euró likviditás eszközalap - D,2025-06-16,0.9239,2025-06-16,0.9239,0.0,0.9241571428571429,1.0,0.9985,-0.15
263,Európai ingatlancégek részv. eszközalap,2025-06-16,1.8682,2025-06-16,1.8682,0.0,1.8873642857142858,1.0,0.9681,-3.19
264,Európai kötvény eszközalap - D,2025-06-16,1.2323,2025-06-16,1.2323,0.0,1.2328285714285714,1.0,0.9958,-0.42
265,Európai részvény eszközalap,2025-06-16,2.4953,2025-06-16,2.4953,0.0,2.5314142857142854,1.0,0.993,-0.7
266,Európai vállalati kötvény eszközalap,2025-06-16,1.3126,2025-06-16,1.3126,0.0,1.3124928571428571,1.0,0.9972,-0.28
267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-16,1.0204,2025-06-16,1.0204,0.0,1.0293142857142856,1.0,0.998,-0.2
268,Fejlõdõ ázsiai részvény eszközalap,2025-06-16,1.9842,2025-06-16,1.9842,0.0,1.9720857142857144,1.0,1.0232,2.32
269,Fenntartható növekedés részvény eszk.,2025-06-16,2.9848,2025-06-16,2.9848,0.0,3.0270785714285715,1.0,0.9943,-0.57
270,Globális egészségügyi részvény eszk.,2025-06-16,3.2484,2025-06-16,3.2484,0.0,3.217357142857143,1.0,1.026,2.6
271,Globális növekedési részvény eszközalap,2025-06-16,2.2411,2025-06-16,2.2411,0.0,2.275542857142857,1.0,0.9874,-1.26
272,Kiegyensúlyozott vegyes eszközalap - D,2025-06-16,1.3651,2025-06-16,1.3651,0.0,1.3713642857142858,1.0,0.9949,-0.51
273,Latin-amerikai részvény eszközalap,2025-06-16,1.0807,2025-06-16,1.0807,0.0,1.089457142857143,1.0,0.9944,-0.56
274,Magas kötvény arányú vegyes eszk. - D,2025-06-16,1.0898,2025-06-16,1.0898,0.0,1.0925428571428573,1.0,0.9954,-0.46
275,Magas védelmû vegyes eszközalap,2025-06-16,1.0884,2025-06-16,1.0884,0.0,1.0921928571428572,1.0,0.9973,-0.27
276,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-16,3.2438,2025-06-16,3.2438,0.0,3.2832214285714287,1.0,0.9812,-1.88
277,Nyersanyagpiaci részvény eszközalap,2025-06-16,1.3122,2025-06-16,1.3122,0.0,1.3194357142857143,1.0,0.9984,-0.16
278,Presztízs- és luxusmárkák rv. ea.,2025-06-16,3.2661,2025-06-16,3.2661,0.0,3.3392857142857144,1.0,0.967,-3.3
279,USA részvény eszközalap,2025-06-16,4.0859,2025-06-16,4.0859,0.0,4.143171428571429,1.0,0.991,-0.9
280,Ázsia kötvény eszközalap,2025-06-16,2.2158,2025-06-16,2.2158,0.0,2.227057142857143,1.0,0.9947,-0.53
281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-17,0.9224,2025-06-18,0.9217,-0.0007,0.92418,0.9993,0.9968,-0.32
282,Euró likviditás eszközalap - D,2025-06-17,0.9243,2025-06-18,0.9239,-0.0004,0.9241666666666667,0.9996,0.9981,-0.19
283,Európai ingatlancégek részv. eszközalap,2025-06-17,1.8854,2025-06-18,1.8938,0.0044,1.8872333333333333,1.0044,0.9724,-2.76
284,Európai kötvény eszközalap - D,2025-06-17,1.2337,2025-06-18,1.2325,-0.001,1.2328866666666667,0.999,0.9948,-0.52
285,Európai részvény eszközalap,2025-06-17,2.5147,2025-06-18,2.4911,-0.0094,2.5302999999999995,0.9906,0.9837,-1.63
286,Európai vállalati kötvény eszközalap,2025-06-17,1.3144,2025-06-18,1.3135,-0.0007,1.31262,0.9993,0.9965,-0.35
287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-17,1.0249,2025-06-18,1.023,-0.0018,1.02902,0.9982,0.9962,-0.38
288,Fejlõdõ ázsiai részvény eszközalap,2025-06-17,2.0007,2025-06-18,2.0015,0.0004,1.9739933333333333,1.0004,1.0236,2.36
289,Fenntartható növekedés részvény eszk.,2025-06-17,2.9957,2025-06-18,2.9859,-0.0033,3.0249866666666665,0.9967,0.991,-0.9
290,Globális egészségügyi részvény eszk.,2025-06-17,3.2481,2025-06-18,3.1961,-0.016,3.2194066666666665,0.984,1.0096,0.96
291,Globális növekedési részvény eszközalap,2025-06-17,2.2511,2025-06-18,2.2384,-0.0056,2.2739133333333332,0.9944,0.9818,-1.82
292,Kiegyensúlyozott vegyes eszközalap - D,2025-06-17,1.3665,2025-06-18,1.3653,-0.0009,1.37104,0.9991,0.994,-0.6
293,Latin-amerikai részvény eszközalap,2025-06-17,1.0961,2025-06-18,1.0906,-0.0051,1.0899,0.9949,0.9893,-1.07
294,Magas kötvény arányú vegyes eszk. - D,2025-06-17,1.0908,2025-06-18,1.09,-0.0007,1.0924266666666669,0.9993,0.9947,-0.53
295,Magas védelmû vegyes eszközalap,2025-06-17,1.0904,2025-06-18,1.0888,-0.0015,1.0920733333333332,0.9985,0.9958,-0.42
296,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-17,3.2216,2025-06-18,3.2205,-0.0004,3.2791133333333335,0.9996,0.9808,-1.92
297,Nyersanyagpiaci részvény eszközalap,2025-06-17,1.3096,2025-06-18,1.3037,-0.0045,1.31878,0.9955,0.9939,-0.61
298,Presztízs- és luxusmárkák rv. ea.,2025-06-17,3.3085,2025-06-18,3.2877,-0.0063,3.3372333333333333,0.9937,0.9609,-3.91
299,USA részvény eszközalap,2025-06-17,4.1068,2025-06-18,4.0948,-0.0029,4.140746666666667,0.9971,0.9881,-1.19
300,Ázsia kötvény eszközalap,2025-06-17,2.2028,2025-06-18,2.2101,0.0033,2.22544,1.0033,0.998,-0.2
301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-18,0.9217,2025-06-19,0.9217,0.0,0.924025,1.0,0.9968,-0.32
302,Euró likviditás eszközalap - D,2025-06-18,0.9239,2025-06-19,0.9242,0.0003,0.92415,1.0003,0.9984,-0.16
303,Európai ingatlancégek részv. eszközalap,2025-06-18,1.8938,2025-06-19,1.9122,0.0097,1.88764375,1.0097,0.9818,-1.82
304,Európai kötvény eszközalap - D,2025-06-18,1.2325,2025-06-19,1.2348,0.0019,1.2328625,1.0019,0.9967,-0.33
305,Európai részvény eszközalap,2025-06-18,2.4911,2025-06-19,2.4795,-0.0047,2.52785,0.9953,0.9791,-2.09
306,Európai vállalati kötvény eszközalap,2025-06-18,1.3135,2025-06-19,1.3149,0.0011,1.312675,1.0011,0.9976,-0.24
307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-18,1.023,2025-06-19,1.0194,-0.0036,1.02864375,0.9964,0.9926,-0.74
308,Fejlõdõ ázsiai részvény eszközalap,2025-06-18,2.0015,2025-06-19,1.9917,-0.0049,1.9757125,0.9951,1.0186,1.86
309,Fenntartható növekedés részvény eszk.,2025-06-18,2.9859,2025-06-19,2.9803,-0.0019,3.02254375,0.9981,0.9891,-1.09
310,Globális egészségügyi részvény eszk.,2025-06-18,3.1961,2025-06-19,3.157,-0.0122,3.21795,0.9878,0.9972,-0.28
311,Globális növekedési részvény eszközalap,2025-06-18,2.2384,2025-06-19,2.238,-0.0002,2.27169375,0.9998,0.9816,-1.84
312,Kiegyensúlyozott vegyes eszközalap - D,2025-06-18,1.3653,2025-06-19,1.3655,0.0001,1.37068125,1.0001,0.9941,-0.59
313,Latin-amerikai részvény eszközalap,2025-06-18,1.0906,2025-06-19,1.0905,0.0,1.08994375,1.0,0.9893,-1.07
314,Magas kötvény arányú vegyes eszk. - D,2025-06-18,1.09,2025-06-19,1.091,0.0009,1.092275,1.0009,0.9956,-0.44
315,Magas védelmû vegyes eszközalap,2025-06-18,1.0888,2025-06-19,1.088,-0.0007,1.09186875,0.9993,0.9951,-0.49
316,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-18,3.2205,2025-06-19,3.2175,-0.0009,3.2754499999999998,0.9991,0.9799,-2.01
317,Nyersanyagpiaci részvény eszközalap,2025-06-18,1.3037,2025-06-19,1.3,-0.0029,1.3178375,0.9971,0.991,-0.9
318,Presztízs- és luxusmárkák rv. ea.,2025-06-18,3.2877,2025-06-19,3.2794,-0.0025,3.3341374999999998,0.9975,0.9585,-4.15
319,USA részvény eszközalap,2025-06-18,4.0948,2025-06-19,4.1,0.0013,4.137875,1.0013,0.9894,-1.06
320,Ázsia kötvény eszközalap,2025-06-18,2.2101,2025-06-19,2.2203,0.0046,2.22448125,1.0046,1.0025,0.25
321,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-19,0.9217,2025-06-20,0.9217,0.0,0.9238882352941176,1.0,0.9968,-0.32
322,Euró likviditás eszközalap - D,2025-06-19,0.9242,2025-06-20,0.9242,0.0,0.9241529411764705,1.0,0.9984,-0.16
323,Európai ingatlancégek részv. eszközalap,2025-06-19,1.9122,2025-06-20,1.901,-0.0059,1.8890882352941176,0.9941,0.976,-2.4
324,Európai kötvény eszközalap - D,2025-06-19,1.2348,2025-06-20,1.2326,-0.0018,1.2329764705882353,0.9982,0.9949,-0.51
325,Európai részvény eszközalap,2025-06-19,2.4795,2025-06-20,2.4523,-0.011,2.525005882352941,0.989,0.9683,-3.17
326,Európai vállalati kötvény eszközalap,2025-06-19,1.3149,2025-06-20,1.3135,-0.0011,1.3128058823529412,0.9989,0.9965,-0.35
327,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-19,1.0194,2025-06-20,1.0061,-0.013,1.0281,0.987,0.9797,-2.03
328,Fejlõdõ ázsiai részvény eszközalap,2025-06-19,1.9917,2025-06-20,1.9668,-0.0125,1.9766529411764704,0.9875,1.0058,0.58
329,Fenntartható növekedés részvény eszk.,2025-06-19,2.9803,2025-06-20,2.9803,0.0,3.020058823529412,1.0,0.9891,-1.09
330,Globális egészségügyi részvény eszk.,2025-06-19,3.157,2025-06-20,3.1674,0.0033,3.214364705882353,1.0033,1.0005,0.05
331,Globális növekedési részvény eszközalap,2025-06-19,2.238,2025-06-20,2.238,0.0,2.269711764705882,1.0,0.9816,-1.84
332,Kiegyensúlyozott vegyes eszközalap - D,2025-06-19,1.3655,2025-06-20,1.3631,-0.0018,1.3703764705882353,0.9982,0.9923,-0.77
333,Latin-amerikai részvény eszközalap,2025-06-19,1.0905,2025-06-20,1.084,-0.006,1.0899764705882353,0.994,0.9834,-1.66
334,Magas kötvény arányú vegyes eszk. - D,2025-06-19,1.091,2025-06-20,1.0891,-0.0018,1.0922,0.9982,0.9938,-0.62
335,Magas védelmû vegyes eszközalap,2025-06-19,1.088,2025-06-20,1.0856,-0.0023,1.0916411764705882,0.9977,0.9928,-0.72
336,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-19,3.2175,2025-06-20,3.2066,-0.0034,3.272041176470588,0.9966,0.9766,-2.34
337,Nyersanyagpiaci részvény eszközalap,2025-06-19,1.3,2025-06-20,1.2854,-0.0112,1.3167882352941176,0.9888,0.9799,-2.01
338,Presztízs- és luxusmárkák rv. ea.,2025-06-19,3.2794,2025-06-20,3.2427,-0.0112,3.3309176470588233,0.9888,0.9477,-5.23
339,USA részvény eszközalap,2025-06-19,4.1,2025-06-20,4.0999,0.0,4.13564705882353,1.0,0.9894,-1.06
340,Ázsia kötvény eszközalap,2025-06-19,2.2203,2025-06-20,2.225,0.0021,2.224235294117647,1.0021,1.0047,0.47
341,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-20,0.9217,2025-06-21,0.919,-0.0029,0.9237666666666667,0.9971,0.9939,-0.61
342,Euró likviditás eszközalap - D,2025-06-20,0.9242,2025-06-21,0.9242,-0.0001,0.9241555555555555,0.9999,0.9983,-0.17
343,Európai ingatlancégek részv. eszközalap,2025-06-20,1.901,2025-06-21,1.9094,0.0044,1.8897500000000003,1.0044,0.9803,-1.97
344,Európai kötvény eszközalap - D,2025-06-20,1.2326,2025-06-21,1.2327,0.0001,1.2329555555555556,1.0001,0.995,-0.5
345,Európai részvény eszközalap,2025-06-20,2.4523,2025-06-21,2.4696,0.0071,2.520966666666667,1.0071,0.9752,-2.48
346,Európai vállalati kötvény eszközalap,2025-06-20,1.3135,2025-06-21,1.313,-0.0004,1.3128444444444445,0.9996,0.9961,-0.39
347,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-20,1.0061,2025-06-21,1.0075,0.0015,1.0268777777777778,1.0015,0.9812,-1.88
348,Fejlõdõ ázsiai részvény eszközalap,2025-06-20,1.9668,2025-06-21,1.985,0.0093,1.9761055555555558,1.0093,1.0152,1.52
349,Fenntartható növekedés részvény eszk.,2025-06-20,2.9803,2025-06-21,2.9604,-0.0067,3.01785,0.9933,0.9825,-1.75
350,Globális egészségügyi részvény eszk.,2025-06-20,3.1674,2025-06-21,3.1543,-0.0041,3.2117555555555555,0.9959,0.9964,-0.36
351,Globális növekedési részvény eszközalap,2025-06-20,2.238,2025-06-21,2.2304,-0.0034,2.26795,0.9966,0.9783,-2.17
352,Kiegyensúlyozott vegyes eszközalap - D,2025-06-20,1.3631,2025-06-21,1.3621,-0.0007,1.3699722222222224,0.9993,0.9916,-0.84
353,Latin-amerikai részvény eszközalap,2025-06-20,1.084,2025-06-21,1.0741,-0.0091,1.0896444444444446,0.9909,0.9744,-2.56
354,Magas kötvény arányú vegyes eszk. - D,2025-06-20,1.0891,2025-06-21,1.0887,-0.0003,1.0920277777777778,0.9997,0.9935,-0.65
355,Magas védelmû vegyes eszközalap,2025-06-20,1.0856,2025-06-21,1.0867,0.001,1.0913055555555555,1.001,0.9938,-0.62
356,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-20,3.2066,2025-06-21,3.2136,0.0022,3.2684055555555553,1.0022,0.9787,-2.13
357,Nyersanyagpiaci részvény eszközalap,2025-06-20,1.2854,2025-06-21,1.2854,0.0,1.3150444444444445,1.0,0.9799,-2.01
358,Presztízs- és luxusmárkák rv. ea.,2025-06-20,3.2427,2025-06-21,3.2727,0.0092,3.3260166666666664,1.0092,0.9565,-4.35
359,USA részvény eszközalap,2025-06-20,4.0999,2025-06-21,4.0915,-0.0021,4.1336611111111115,0.9979,0.9873,-1.27
360,Ázsia kötvény eszközalap,2025-06-20,2.225,2025-06-21,2.2163,-0.0039,2.2242777777777776,0.9961,1.0007,0.07
361,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-21,0.919,2025-06-21,0.919,0.0,0.9235157894736843,1.0,0.9939,-0.61
362,Euró likviditás eszközalap - D,2025-06-21,0.9242,2025-06-21,0.9242,0.0,0.9241578947368422,1.0,0.9983,-0.17
363,Európai ingatlancégek részv. eszközalap,2025-06-21,1.9094,2025-06-21,1.9094,0.0,1.8907842105263157,1.0,0.9803,-1.97
364,Európai kötvény eszközalap - D,2025-06-21,1.2327,2025-06-21,1.2327,0.0,1.2329421052631577,1.0,0.995,-0.5
365,Európai részvény eszközalap,2025-06-21,2.4696,2025-06-21,2.4696,0.0,2.518263157894737,1.0,0.9752,-2.48
366,Európai vállalati kötvény eszközalap,2025-06-21,1.313,2025-06-21,1.313,0.0,1.3128526315789473,1.0,0.9961,-0.39
367,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-21,1.0075,2025-06-21,1.0075,0.0,1.025857894736842,1.0,0.9812,-1.88
368,Fejlõdõ ázsiai részvény eszközalap,2025-06-21,1.985,2025-06-21,1.985,0.0,1.9765736842105266,1.0,1.0152,1.52
369,Fenntartható növekedés részvény eszk.,2025-06-21,2.9604,2025-06-21,2.9604,0.0,3.014826315789474,1.0,0.9825,-1.75
370,Globális egészségügyi részvény eszk.,2025-06-21,3.1543,2025-06-21,3.1543,0.0,3.2087315789473685,1.0,0.9964,-0.36
371,Globális növekedési részvény eszközalap,2025-06-21,2.2304,2025-06-21,2.2304,0.0,2.2659736842105263,1.0,0.9783,-2.17
372,Kiegyensúlyozott vegyes eszközalap - D,2025-06-21,1.3621,2025-06-21,1.3621,0.0,1.369557894736842,1.0,0.9916,-0.84
373,Latin-amerikai részvény eszközalap,2025-06-21,1.0741,2025-06-21,1.0741,0.0,1.0888263157894738,1.0,0.9744,-2.56
374,Magas kötvény arányú vegyes eszk. - D,2025-06-21,1.0887,2025-06-21,1.0887,0.0,1.0918526315789474,1.0,0.9935,-0.65
375,Magas védelmû vegyes eszközalap,2025-06-21,1.0867,2025-06-21,1.0867,0.0,1.0910631578947367,1.0,0.9938,-0.62
376,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-21,3.2136,2025-06-21,3.2136,0.0,3.2655210526315788,1.0,0.9787,-2.13
377,Nyersanyagpiaci részvény eszközalap,2025-06-21,1.2854,2025-06-21,1.2854,0.0,1.3134842105263158,1.0,0.9799,-2.01
378,Presztízs- és luxusmárkák rv. ea.,2025-06-21,3.2727,2025-06-21,3.2727,0.0,3.323210526315789,1.0,0.9565,-4.35
379,USA részvény eszközalap,2025-06-21,4.0915,2025-06-21,4.0915,0.0,4.131442105263158,1.0,0.9873,-1.27
380,Ázsia kötvény eszközalap,2025-06-21,2.2163,2025-06-21,2.2163,0.0,2.223857894736842,1.0,1.0007,0.07
381,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-22,0.919,2025-06-22,0.919,0.0,0.92329,1.0,0.9939,-0.61
382,Euró likviditás eszközalap - D,2025-06-22,0.9242,2025-06-22,0.9242,0.0,0.92416,1.0,0.9983,-0.17
383,Európai ingatlancégek részv. eszközalap,2025-06-22,1.9094,2025-06-22,1.9094,0.0,1.891715,1.0,0.9803,-1.97
384,Európai kötvény eszközalap - D,2025-06-22,1.2327,2025-06-22,1.2327,0.0,1.23293,1.0,0.995,-0.5
385,Európai részvény eszközalap,2025-06-22,2.4696,2025-06-22,2.4696,0.0,2.5158300000000002,1.0,0.9752,-2.48
