id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
168,Fejlõdõ ázsiai részvény eszközalap,2025-06-11,1.9921,2025-06-12,2.0003,0.0041,1.9631555555555553,1.9631555555555553,1.9631555555555553,1.0041,1.0315,3.15
169,Fenntartható növekedés részvény eszk.,2025-06-11,3.0576,2025-06-12,3.0372,-0.0067,3.0412777777777777,3.0412777777777777,3.0412777777777777,0.9933,1.0117,1.17
170,Globális egészségügyi részvény eszk.,2025-06-11,3.2279,2025-06-12,3.2433,0.0048,3.2009555555555553,3.2009555555555553,3.2009555555555553,1.0048,1.0243,2.43
171,Globális növekedési részvény eszközalap,2025-06-11,2.2857,2025-06-12,2.2729,-0.0056,2.289011111111111,2.289011111111111,2.289011111111111,0.9944,1.0013,0.13
172,Kiegyensúlyozott vegyes eszközalap - D,2025-06-11,1.3786,2025-06-12,1.3766,-0.0015,1.3726444444444443,1.3726444444444443,1.3726444444444443,0.9985,1.0032,0.32
173,Latin-amerikai részvény eszközalap,2025-06-11,1.0931,2025-06-12,1.0979,0.0044,1.0914444444444444,1.0914444444444444,1.0914444444444444,1.0044,1.0103,1.03
174,Magas kötvény arányú vegyes eszk. - D,2025-06-11,1.0962,2025-06-12,1.0953,-0.0008,1.0928444444444443,1.0928444444444443,1.0928444444444443,0.9992,1.0004,0.04
175,Magas védelmû vegyes eszközalap,2025-06-11,1.0941,2025-06-12,1.0928,-0.0012,1.0934666666666668,1.0934666666666668,1.0934666666666668,0.9988,1.0013,0.13
176,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-11,3.2885,2025-06-12,3.263,-0.0078,3.3030666666666666,3.3030666666666666,3.3030666666666666,0.9922,0.987,-1.3
177,Nyersanyagpiaci részvény eszközalap,2025-06-11,1.3292,2025-06-12,1.3235,-0.0043,1.3220666666666667,1.3220666666666667,1.3220666666666667,0.9957,1.0071,0.71
178,Presztízs- és luxusmárkák rv. ea.,2025-06-11,3.3829,2025-06-12,3.379,-0.0011,3.3609,3.3609,3.3609,0.9989,1.0004,0.04
179,USA részvény eszközalap,2025-06-11,4.185,2025-06-12,4.1511,-0.0081,4.163444444444444,4.163444444444444,4.163444444444444,0.9919,1.0068,0.68
180,Ázsia kötvény eszközalap,2025-06-11,2.2359,2025-06-12,2.2315,-0.002,2.2317777777777774,2.2317777777777774,2.2317777777777774,0.998,1.0017,0.17
181,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-12,0.9269,2025-06-13,0.9271,0.0002,0.9249599999999999,0.9249599999999999,0.9249599999999999,1.0002,1.0039,0.39
182,Euró likviditás eszközalap - D,2025-06-12,0.9244,2025-06-13,0.9246,0.0003,0.92419,0.92419,0.92419,1.0003,0.9993,-0.07
183,Európai ingatlancégek részv. eszközalap,2025-06-12,1.9028,2025-06-13,1.8855,-0.0091,1.8933,1.8933,1.8933,0.9909,0.9771,-2.29
184,Európai kötvény eszközalap - D,2025-06-12,1.2347,2025-06-13,1.2372,0.0021,1.23255,1.23255,1.23255,1.0021,0.9998,-0.02
185,Európai részvény eszközalap,2025-06-12,2.5379,2025-06-13,2.5238,-0.0056,2.5430099999999998,2.5430099999999998,2.5430099999999998,0.9944,1.0044,0.44
186,Európai vállalati kötvény eszközalap,2025-06-12,1.315,2025-06-13,1.3169,0.0015,1.31202,1.31202,1.31202,1.0015,1.0004,0.04
187,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-12,1.0449,2025-06-13,1.0317,-0.0126,1.03175,1.03175,1.03175,0.9874,1.009,0.9
188,Fejlõdõ ázsiai részvény eszközalap,2025-06-12,2.0003,2025-06-13,1.9879,-0.0062,1.9668700000000001,1.9668700000000001,1.9668700000000001,0.9938,1.0251,2.51
189,Fenntartható növekedés részvény eszk.,2025-06-12,3.0372,2025-06-13,3.016,-0.007,3.04087,3.04087,3.04087,0.993,1.0047,0.47
190,Globális egészségügyi részvény eszk.,2025-06-12,3.2433,2025-06-13,3.2459,0.0008,3.2051900000000004,3.2051900000000004,3.2051900000000004,1.0008,1.0252,2.52
191,Globális növekedési részvény eszközalap,2025-06-12,2.2729,2025-06-13,2.2603,-0.0055,2.2874,2.2874,2.2874,0.9945,0.9958,-0.42
192,Kiegyensúlyozott vegyes eszközalap - D,2025-06-12,1.3766,2025-06-13,1.3734,-0.0023,1.37304,1.37304,1.37304,0.9977,1.0009,0.09
193,Latin-amerikai részvény eszközalap,2025-06-12,1.0979,2025-06-13,1.0894,-0.0078,1.09209,1.09209,1.09209,0.9922,1.0024,0.24
194,Magas kötvény arányú vegyes eszk. - D,2025-06-12,1.0953,2025-06-13,1.0953,0.0,1.09309,1.09309,1.09309,1.0,1.0004,0.04
195,Magas védelmû vegyes eszközalap,2025-06-12,1.0928,2025-06-13,1.0915,-0.0012,1.0934000000000001,1.0934000000000001,1.0934000000000001,0.9988,1.0001,0.01
196,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-12,3.263,2025-06-13,3.2431,-0.0061,3.29906,3.29906,3.29906,0.9939,0.981,-1.9
197,Nyersanyagpiaci részvény eszközalap,2025-06-12,1.3235,2025-06-13,1.3134,-0.0076,1.3222099999999999,1.3222099999999999,1.3222099999999999,0.9924,0.9994,-0.06
198,Presztízs- és luxusmárkák rv. ea.,2025-06-12,3.379,2025-06-13,3.3246,-0.0161,3.36271,3.36271,3.36271,0.9839,0.9843,-1.57
199,USA részvény eszközalap,2025-06-12,4.1511,2025-06-13,4.1246,-0.0064,4.16221,4.16221,4.16221,0.9936,1.0004,0.04
200,Ázsia kötvény eszközalap,2025-06-12,2.2315,2025-06-13,2.2139,-0.0079,2.23175,2.23175,2.23175,0.9921,0.9938,-0.62
201,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-13,0.9271,2025-06-14,0.9212,-0.0064,0.9251545454545455,0.9251545454545455,0.9251545454545455,0.9936,0.9975,-0.25
202,Euró likviditás eszközalap - D,2025-06-13,0.9246,2025-06-14,0.9239,-0.0008,0.9242272727272727,0.9242272727272727,0.9242272727272727,0.9992,0.9985,-0.15
203,Európai ingatlancégek részv. eszközalap,2025-06-13,1.8855,2025-06-14,1.8682,-0.0092,1.8925909090909092,1.8925909090909092,1.8925909090909092,0.9908,0.9681,-3.19
204,Európai kötvény eszközalap - D,2025-06-13,1.2372,2025-06-14,1.2323,-0.004,1.2329727272727273,1.2329727272727273,1.2329727272727273,0.996,0.9958,-0.42
205,Európai részvény eszközalap,2025-06-13,2.5238,2025-06-14,2.4953,-0.0113,2.5412636363636363,2.5412636363636363,2.5412636363636363,0.9887,0.993,-0.7
206,Európai vállalati kötvény eszközalap,2025-06-13,1.3169,2025-06-14,1.3126,-0.0032,1.3124636363636364,1.3124636363636364,1.3124636363636364,0.9968,0.9972,-0.28
207,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-13,1.0317,2025-06-14,1.0204,-0.0109,1.0317454545454545,1.0317454545454545,1.0317454545454545,0.9891,0.998,-0.2
208,Fejlõdõ ázsiai részvény eszközalap,2025-06-13,1.9879,2025-06-14,1.9842,-0.0019,1.9687818181818182,1.9687818181818182,1.9687818181818182,0.9981,1.0232,2.32
209,Fenntartható növekedés részvény eszk.,2025-06-13,3.016,2025-06-14,2.9848,-0.0103,3.038609090909091,3.038609090909091,3.038609090909091,0.9897,0.9943,-0.57
210,Globális egészségügyi részvény eszk.,2025-06-13,3.2459,2025-06-14,3.2484,0.0008,3.2088909090909095,3.2088909090909095,3.2088909090909095,1.0008,1.026,2.6
211,Globális növekedési részvény eszközalap,2025-06-13,2.2603,2025-06-14,2.2411,-0.0085,2.2849363636363638,2.2849363636363638,2.2849363636363638,0.9915,0.9874,-1.26
212,Kiegyensúlyozott vegyes eszközalap - D,2025-06-13,1.3734,2025-06-14,1.3651,-0.006,1.3730727272727272,1.3730727272727272,1.3730727272727272,0.994,0.9949,-0.51
213,Latin-amerikai részvény eszközalap,2025-06-13,1.0894,2025-06-14,1.0807,-0.008,1.0918454545454546,1.0918454545454546,1.0918454545454546,0.992,0.9944,-0.56
214,Magas kötvény arányú vegyes eszk. - D,2025-06-13,1.0953,2025-06-14,1.0898,-0.005,1.093290909090909,1.093290909090909,1.093290909090909,0.995,0.9954,-0.46
215,Magas védelmû vegyes eszközalap,2025-06-13,1.0915,2025-06-14,1.0884,-0.0028,1.0932272727272727,1.0932272727272727,1.0932272727272727,0.9972,0.9973,-0.27
216,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-13,3.2431,2025-06-14,3.2438,0.0002,3.293972727272727,3.293972727272727,3.293972727272727,1.0002,0.9812,-1.88
217,Nyersanyagpiaci részvény eszközalap,2025-06-13,1.3134,2025-06-14,1.3122,-0.001,1.3214090909090908,1.3214090909090908,1.3214090909090908,0.999,0.9984,-0.16
218,Presztízs- és luxusmárkák rv. ea.,2025-06-13,3.3246,2025-06-14,3.2661,-0.0176,3.3592454545454546,3.3592454545454546,3.3592454545454546,0.9824,0.967,-3.3
219,USA részvény eszközalap,2025-06-13,4.1246,2025-06-14,4.0859,-0.0094,4.158790909090909,4.158790909090909,4.158790909090909,0.9906,0.991,-0.9
220,Ázsia kötvény eszközalap,2025-06-13,2.2139,2025-06-14,2.2158,0.0009,2.2301272727272727,2.2301272727272727,2.2301272727272727,1.0009,0.9947,-0.53
221,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-14,0.9212,2025-06-14,0.9212,0.0,0.9248249999999999,0.9248249999999999,0.9248249999999999,1.0,0.9975,-0.25
222,Euró likviditás eszközalap - D,2025-06-14,0.9239,2025-06-14,0.9239,0.0,0.9241999999999999,0.9241999999999999,0.9241999999999999,1.0,0.9985,-0.15
223,Európai ingatlancégek részv. eszközalap,2025-06-14,1.8682,2025-06-14,1.8682,0.0,1.8905583333333336,1.8905583333333336,1.8905583333333336,1.0,0.9681,-3.19
224,Európai kötvény eszközalap - D,2025-06-14,1.2323,2025-06-14,1.2323,0.0,1.2329166666666667,1.2329166666666667,1.2329166666666667,1.0,0.9958,-0.42
225,Európai részvény eszközalap,2025-06-14,2.4953,2025-06-14,2.4953,0.0,2.537433333333333,2.537433333333333,2.537433333333333,1.0,0.993,-0.7
226,Európai vállalati kötvény eszközalap,2025-06-14,1.3126,2025-06-14,1.3126,0.0,1.312475,1.312475,1.312475,1.0,0.9972,-0.28
227,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-14,1.0204,2025-06-14,1.0204,0.0,1.0308,1.0308,1.0308,1.0,0.998,-0.2
228,Fejlõdõ ázsiai részvény eszközalap,2025-06-14,1.9842,2025-06-14,1.9842,0.0,1.9700666666666666,1.9700666666666666,1.9700666666666666,1.0,1.0232,2.32
229,Fenntartható növekedés részvény eszk.,2025-06-14,2.9848,2025-06-14,2.9848,0.0,3.034125,3.034125,3.034125,1.0,0.9943,-0.57
230,Globális egészségügyi részvény eszk.,2025-06-14,3.2484,2025-06-14,3.2484,0.0,3.2121833333333334,3.2121833333333334,3.2121833333333334,1.0,1.026,2.6
231,Globális növekedési részvény eszközalap,2025-06-14,2.2411,2025-06-14,2.2411,0.0,2.281283333333333,2.281283333333333,2.281283333333333,1.0,0.9874,-1.26
232,Kiegyensúlyozott vegyes eszközalap - D,2025-06-14,1.3651,2025-06-14,1.3651,0.0,1.3724083333333332,1.3724083333333332,1.3724083333333332,1.0,0.9949,-0.51
233,Latin-amerikai részvény eszközalap,2025-06-14,1.0807,2025-06-14,1.0807,0.0,1.0909166666666668,1.0909166666666668,1.0909166666666668,1.0,0.9944,-0.56
234,Magas kötvény arányú vegyes eszk. - D,2025-06-14,1.0898,2025-06-14,1.0898,0.0,1.093,1.093,1.093,1.0,0.9954,-0.46
235,Magas védelmû vegyes eszközalap,2025-06-14,1.0884,2025-06-14,1.0884,0.0,1.0928250000000002,1.0928250000000002,1.0928250000000002,1.0,0.9973,-0.27
236,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-14,3.2438,2025-06-14,3.2438,0.0,3.2897916666666664,3.2897916666666664,3.2897916666666664,1.0,0.9812,-1.88
237,Nyersanyagpiaci részvény eszközalap,2025-06-14,1.3122,2025-06-14,1.3122,0.0,1.3206416666666667,1.3206416666666667,1.3206416666666667,1.0,0.9984,-0.16
238,Presztízs- és luxusmárkák rv. ea.,2025-06-14,3.2661,2025-06-14,3.2661,0.0,3.351483333333333,3.351483333333333,3.351483333333333,1.0,0.967,-3.3
239,USA részvény eszközalap,2025-06-14,4.0859,2025-06-14,4.0859,0.0,4.152716666666667,4.152716666666667,4.152716666666667,1.0,0.991,-0.9
240,Ázsia kötvény eszközalap,2025-06-14,2.2158,2025-06-14,2.2158,0.0,2.2289333333333334,2.2289333333333334,2.2289333333333334,1.0,0.9947,-0.53
241,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-15,0.9212,2025-06-15,0.9212,0.0,0.9245461538461538,0.9245461538461538,0.9245461538461538,1.0,0.9975,-0.25
242,Euró likviditás eszközalap - D,2025-06-15,0.9239,2025-06-15,0.9239,0.0,0.9241769230769231,0.9241769230769231,0.9241769230769231,1.0,0.9985,-0.15
243,Európai ingatlancégek részv. eszközalap,2025-06-15,1.8682,2025-06-15,1.8682,0.0,1.8888384615384615,1.8888384615384615,1.8888384615384615,1.0,0.9681,-3.19
244,Európai kötvény eszközalap - D,2025-06-15,1.2323,2025-06-15,1.2323,0.0,1.2328692307692308,1.2328692307692308,1.2328692307692308,1.0,0.9958,-0.42
245,Európai részvény eszközalap,2025-06-15,2.4953,2025-06-15,2.4953,0.0,2.5341923076923076,2.5341923076923076,2.5341923076923076,1.0,0.993,-0.7
246,Európai vállalati kötvény eszközalap,2025-06-15,1.3126,2025-06-15,1.3126,0.0,1.3124846153846155,1.3124846153846155,1.3124846153846155,1.0,0.9972,-0.28
247,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-15,1.0204,2025-06-15,1.0204,0.0,1.03,1.03,1.03,1.0,0.998,-0.2
248,Fejlõdõ ázsiai részvény eszközalap,2025-06-15,1.9842,2025-06-15,1.9842,0.0,1.9711538461538463,1.9711538461538463,1.9711538461538463,1.0,1.0232,2.32
249,Fenntartható növekedés részvény eszk.,2025-06-15,2.9848,2025-06-15,2.9848,0.0,3.0303307692307695,3.0303307692307695,3.0303307692307695,1.0,0.9943,-0.57
250,Globális egészségügyi részvény eszk.,2025-06-15,3.2484,2025-06-15,3.2484,0.0,3.214969230769231,3.214969230769231,3.214969230769231,1.0,1.026,2.6
251,Globális növekedési részvény eszközalap,2025-06-15,2.2411,2025-06-15,2.2411,0.0,2.2781923076923074,2.2781923076923074,2.2781923076923074,1.0,0.9874,-1.26
252,Kiegyensúlyozott vegyes eszközalap - D,2025-06-15,1.3651,2025-06-15,1.3651,0.0,1.3718461538461537,1.3718461538461537,1.3718461538461537,1.0,0.9949,-0.51
253,Latin-amerikai részvény eszközalap,2025-06-15,1.0807,2025-06-15,1.0807,0.0,1.0901307692307691,1.0901307692307691,1.0901307692307691,1.0,0.9944,-0.56
254,Magas kötvény arányú vegyes eszk. - D,2025-06-15,1.0898,2025-06-15,1.0898,0.0,1.0927538461538462,1.0927538461538462,1.0927538461538462,1.0,0.9954,-0.46
255,Magas védelmû vegyes eszközalap,2025-06-15,1.0884,2025-06-15,1.0884,0.0,1.0924846153846155,1.0924846153846155,1.0924846153846155,1.0,0.9973,-0.27
256,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-15,3.2438,2025-06-15,3.2438,0.0,3.286253846153846,3.286253846153846,3.286253846153846,1.0,0.9812,-1.88
257,Nyersanyagpiaci részvény eszközalap,2025-06-15,1.3122,2025-06-15,1.3122,0.0,1.3199923076923077,1.3199923076923077,1.3199923076923077,1.0,0.9984,-0.16
258,Presztízs- és luxusmárkák rv. ea.,2025-06-15,3.2661,2025-06-15,3.2661,0.0,3.3449153846153843,3.3449153846153843,3.3449153846153843,1.0,0.967,-3.3
259,USA részvény eszközalap,2025-06-15,4.0859,2025-06-15,4.0859,0.0,4.147576923076922,4.147576923076922,4.147576923076922,1.0,0.991,-0.9
260,Ázsia kötvény eszközalap,2025-06-15,2.2158,2025-06-15,2.2158,0.0,2.227923076923077,2.227923076923077,2.227923076923077,1.0,0.9947,-0.53
261,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-16,0.9212,2025-06-16,0.9212,0.0,0.9243071428571429,0.9243071428571429,0.9243071428571429,1.0,0.9975,-0.25
262,Euró likviditás eszközalap - D,2025-06-16,0.9239,2025-06-16,0.9239,0.0,0.9241571428571429,0.9241571428571429,0.9241571428571429,1.0,0.9985,-0.15
263,Európai ingatlancégek részv. eszközalap,2025-06-16,1.8682,2025-06-16,1.8682,0.0,1.8873642857142858,1.8873642857142858,1.8873642857142858,1.0,0.9681,-3.19
264,Európai kötvény eszközalap - D,2025-06-16,1.2323,2025-06-16,1.2323,0.0,1.2328285714285714,1.2328285714285714,1.2328285714285714,1.0,0.9958,-0.42
265,Európai részvény eszközalap,2025-06-16,2.4953,2025-06-16,2.4953,0.0,2.5314142857142854,2.5314142857142854,2.5314142857142854,1.0,0.993,-0.7
266,Európai vállalati kötvény eszközalap,2025-06-16,1.3126,2025-06-16,1.3126,0.0,1.3124928571428571,1.3124928571428571,1.3124928571428571,1.0,0.9972,-0.28
267,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-16,1.0204,2025-06-16,1.0204,0.0,1.0293142857142856,1.0293142857142856,1.0293142857142856,1.0,0.998,-0.2
268,Fejlõdõ ázsiai részvény eszközalap,2025-06-16,1.9842,2025-06-16,1.9842,0.0,1.9720857142857144,1.9720857142857144,1.9720857142857144,1.0,1.0232,2.32
269,Fenntartható növekedés részvény eszk.,2025-06-16,2.9848,2025-06-16,2.9848,0.0,3.0270785714285715,3.0270785714285715,3.0270785714285715,1.0,0.9943,-0.57
270,Globális egészségügyi részvény eszk.,2025-06-16,3.2484,2025-06-16,3.2484,0.0,3.217357142857143,3.217357142857143,3.217357142857143,1.0,1.026,2.6
271,Globális növekedési részvény eszközalap,2025-06-16,2.2411,2025-06-16,2.2411,0.0,2.275542857142857,2.275542857142857,2.275542857142857,1.0,0.9874,-1.26
272,Kiegyensúlyozott vegyes eszközalap - D,2025-06-16,1.3651,2025-06-16,1.3651,0.0,1.3713642857142858,1.3713642857142858,1.3713642857142858,1.0,0.9949,-0.51
273,Latin-amerikai részvény eszközalap,2025-06-16,1.0807,2025-06-16,1.0807,0.0,1.089457142857143,1.089457142857143,1.089457142857143,1.0,0.9944,-0.56
274,Magas kötvény arányú vegyes eszk. - D,2025-06-16,1.0898,2025-06-16,1.0898,0.0,1.0925428571428573,1.0925428571428573,1.0925428571428573,1.0,0.9954,-0.46
275,Magas védelmû vegyes eszközalap,2025-06-16,1.0884,2025-06-16,1.0884,0.0,1.0921928571428572,1.0921928571428572,1.0921928571428572,1.0,0.9973,-0.27
276,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-16,3.2438,2025-06-16,3.2438,0.0,3.2832214285714287,3.2832214285714287,3.2832214285714287,1.0,0.9812,-1.88
277,Nyersanyagpiaci részvény eszközalap,2025-06-16,1.3122,2025-06-16,1.3122,0.0,1.3194357142857143,1.3194357142857143,1.3194357142857143,1.0,0.9984,-0.16
278,Presztízs- és luxusmárkák rv. ea.,2025-06-16,3.2661,2025-06-16,3.2661,0.0,3.3392857142857144,3.3392857142857144,3.3392857142857144,1.0,0.967,-3.3
279,USA részvény eszközalap,2025-06-16,4.0859,2025-06-16,4.0859,0.0,4.143171428571429,4.143171428571429,4.143171428571429,1.0,0.991,-0.9
280,Ázsia kötvény eszközalap,2025-06-16,2.2158,2025-06-16,2.2158,0.0,2.227057142857143,2.227057142857143,2.227057142857143,1.0,0.9947,-0.53
281,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-17,0.9224,2025-06-18,0.9217,-0.0007,0.92418,0.92418,0.92418,0.9993,0.9968,-0.32
282,Euró likviditás eszközalap - D,2025-06-17,0.9243,2025-06-18,0.9239,-0.0004,0.9241666666666667,0.9241666666666667,0.9241666666666667,0.9996,0.9981,-0.19
283,Európai ingatlancégek részv. eszközalap,2025-06-17,1.8854,2025-06-18,1.8938,0.0044,1.8872333333333333,1.8872333333333333,1.8872333333333333,1.0044,0.9724,-2.76
284,Európai kötvény eszközalap - D,2025-06-17,1.2337,2025-06-18,1.2325,-0.001,1.2328866666666667,1.2328866666666667,1.2328866666666667,0.999,0.9948,-0.52
285,Európai részvény eszközalap,2025-06-17,2.5147,2025-06-18,2.4911,-0.0094,2.5302999999999995,2.5302999999999995,2.5302999999999995,0.9906,0.9837,-1.63
286,Európai vállalati kötvény eszközalap,2025-06-17,1.3144,2025-06-18,1.3135,-0.0007,1.31262,1.31262,1.31262,0.9993,0.9965,-0.35
287,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-17,1.0249,2025-06-18,1.023,-0.0018,1.02902,1.02902,1.02902,0.9982,0.9962,-0.38
288,Fejlõdõ ázsiai részvény eszközalap,2025-06-17,2.0007,2025-06-18,2.0015,0.0004,1.9739933333333333,1.9739933333333333,1.9739933333333333,1.0004,1.0236,2.36
289,Fenntartható növekedés részvény eszk.,2025-06-17,2.9957,2025-06-18,2.9859,-0.0033,3.0249866666666665,3.0249866666666665,3.0249866666666665,0.9967,0.991,-0.9
290,Globális egészségügyi részvény eszk.,2025-06-17,3.2481,2025-06-18,3.1961,-0.016,3.2194066666666665,3.2194066666666665,3.2194066666666665,0.984,1.0096,0.96
291,Globális növekedési részvény eszközalap,2025-06-17,2.2511,2025-06-18,2.2384,-0.0056,2.2739133333333332,2.2739133333333332,2.2739133333333332,0.9944,0.9818,-1.82
292,Kiegyensúlyozott vegyes eszközalap - D,2025-06-17,1.3665,2025-06-18,1.3653,-0.0009,1.37104,1.37104,1.37104,0.9991,0.994,-0.6
293,Latin-amerikai részvény eszközalap,2025-06-17,1.0961,2025-06-18,1.0906,-0.0051,1.0899,1.0899,1.0899,0.9949,0.9893,-1.07
294,Magas kötvény arányú vegyes eszk. - D,2025-06-17,1.0908,2025-06-18,1.09,-0.0007,1.0924266666666669,1.0924266666666669,1.0924266666666669,0.9993,0.9947,-0.53
295,Magas védelmû vegyes eszközalap,2025-06-17,1.0904,2025-06-18,1.0888,-0.0015,1.0920733333333332,1.0920733333333332,1.0920733333333332,0.9985,0.9958,-0.42
296,Nemz. élelmiszeripari cégek rv. ea - D,2025-06-17,3.2216,2025-06-18,3.2205,-0.0004,3.2791133333333335,3.2791133333333335,3.2791133333333335,0.9996,0.9808,-1.92
297,Nyersanyagpiaci részvény eszközalap,2025-06-17,1.3096,2025-06-18,1.3037,-0.0045,1.31878,1.31878,1.31878,0.9955,0.9939,-0.61
298,Presztízs- és luxusmárkák rv. ea.,2025-06-17,3.3085,2025-06-18,3.2877,-0.0063,3.3372333333333333,3.3372333333333333,3.3372333333333333,0.9937,0.9609,-3.91
299,USA részvény eszközalap,2025-06-17,4.1068,2025-06-18,4.0948,-0.0029,4.140746666666667,4.140746666666667,4.140746666666667,0.9971,0.9881,-1.19
300,Ázsia kötvény eszközalap,2025-06-17,2.2028,2025-06-18,2.2101,0.0033,2.22544,2.22544,2.22544,1.0033,0.998,-0.2
301,Aktív hozamfigyelõ vegyes eszközalap - D,2025-06-18,0.9217,2025-06-19,0.9217,0.0,0.924025,0.924025,0.924025,1.0,0.9968,-0.32
302,Euró likviditás eszközalap - D,2025-06-18,0.9239,2025-06-19,0.9242,0.0003,0.92415,0.92415,0.92415,1.0003,0.9984,-0.16
303,Európai ingatlancégek részv. eszközalap,2025-06-18,1.8938,2025-06-19,1.9122,0.0097,1.88764375,1.88764375,1.88764375,1.0097,0.9818,-1.82
304,Európai kötvény eszközalap - D,2025-06-18,1.2325,2025-06-19,1.2348,0.0019,1.2328625,1.2328625,1.2328625,1.0019,0.9967,-0.33
305,Európai részvény eszközalap,2025-06-18,2.4911,2025-06-19,2.4795,-0.0047,2.52785,2.52785,2.52785,0.9953,0.9791,-2.09
306,Európai vállalati kötvény eszközalap,2025-06-18,1.3135,2025-06-19,1.3149,0.0011,1.312675,1.312675,1.312675,1.0011,0.9976,-0.24
307,Fejlõdõ piaci részvény ESG eszközalap-D,2025-06-18,1.023,2025-06-19,1.0194,-0.0036,1.02864375,1.02864375,1.02864375,0.9964,0.9926,-0.74
308,Fejlõdõ ázsiai részvény eszközalap,2025-06-18,2.0015,2025-06-19,1.9917,-0.0049,1.9757125,1.9757125,1.9757125,0.9951,1.0186,1.86
309,Fenntartható növekedés részvény eszk.,2025-06-18,2.9859,2025-06-19,2.9803,-0.0019,3.02254375,3.02254375,3.02254375,0.9981,0.9891,-1.09
310,Globális egészségügyi részvény eszk.,2025-06-18,3.1961,2025-06-19,3.157,-0.0122,3.21795,3.21795,3.21795,0.9878,0.9972,-0.28
311,Globális növekedési részvény eszközalap,2025-06-18,2.2384,2025-06-19,2.238,-0.0002,2.27169375,2.27169375,2.27169375,0.9998,0.9816,-1.84
